ticker,scoring_date,sector,return_21d,return_63d,return_126d,momentum_21_126,volatility_21d,drawdown_63d,price_vs_sma_21d,historical_same_month_avg_return_by_ticker,historical_month_rank_by_ticker,spy_return_63d,market_risk_off_flag,cross_sectional_breadth_21d,ticker_return_21d_minus_sector_return_21d,ticker_rank_within_sector_21d,operating_margin,net_margin,revenue_yoy_growth,eps_diluted_yoy_growth,eps_surprise_pct,trailing_4q_avg_surprise_pct,ar1_beta_63d,rolling_mean_reversion_signal_21d,trend_persistence_63d,forward_excess_return_vs_spy_21d,forward_excess_return_vs_spy_63d,forward_excess_return_vs_spy_126d
NOW,2021-12-14,Information Technology,-0.09648535838181793,-0.04210679632095049,0.224690293290005,0.32117565167182294,0.5278733297581648,-0.10978574569879584,-0.04077255657441181,-0.01153572103809788,12.0,0.03787726689907234,0.0,0.3984375,-0.08986316363704917,24.0,,,,1.0,,,-0.07101091687615826,1.039553605629542,0.23809523809523808,-0.171617,-0.067161,-0.077906
NVDA,2021-12-14,Information Technology,-0.06744112710339512,0.2685405713947011,0.5915257098723539,0.658966836975749,0.6491586495166459,-0.15087301498114036,-0.08977272385049595,-0.00025860019469630123,12.0,0.03787726689907234,0.0,0.3984375,-0.06081893235862636,22.0,0.366924,0.350215,0.651045,-0.418301,,,-0.07424374008218128,1.910155263216254,0.06349206349206349,-0.068227,-0.078835,-0.240343
ORCL,2021-12-14,Information Technology,0.06788543715667528,0.14256767587039754,0.3052313365499886,0.2373458993933133,0.5470312799540265,-0.026697853174127317,0.07089473594423845,-0.017829000035485397,12.0,0.03787726689907234,0.0,0.3984375,0.07450763190144404,5.0,,,,-0.718954,,,-0.15906197179271123,-1.632528186529334,-0.015873015873015872,-0.123916,-0.139982,-0.120697
ORLY,2021-12-14,Consumer Discretionary,0.028321386467181853,0.11056378892913798,0.24861544325032936,0.2202940567831475,0.20610965853414676,-0.021996883930607947,0.020236454813362448,0.007863353498722914,6.0,0.03787726689907234,0.0,0.3984375,0.03344934769442374,5.0,,,,,,,0.0538621843741401,-0.9020521249143714,0.07936507936507936,0.024491,0.106762,0.073785
PANW,2021-12-14,Information Technology,-0.005202110237359503,0.06784181028492764,0.4099037015073521,0.4151058117447116,0.3954479575116929,-0.07017675285122282,-0.031081933785294447,0.04819990867373751,3.0,0.03787726689907234,0.0,0.3984375,0.0014200845074092564,12.0,,,,,,,-0.15706737568591567,1.3255089628878316,0.015873015873015872,-0.033169,0.137384,0.126486
PEP,2021-12-14,Consumer Staples,0.048476303555773814,0.09303022930243343,0.16725690226872403,0.11878059871295021,0.178808087919308,-0.002473530307367078,0.033489623726528306,0.007284638781885544,8.0,0.03787726689907234,0.0,0.3984375,0.021866571390469363,4.0,0.158596,0.116107,0.131665,0.197889,,,-0.11400239894491677,-1.7124548379007383,0.1746031746031746,0.022231,0.00556,0.120371
PFE,2021-12-14,Health Care,0.11683104303450875,0.25145248135641296,0.4385486386212809,0.32171759558677215,0.3960997537532734,0.0,0.062414639248920656,-0.013670698852621066,10.0,0.03787726689907234,0.0,0.3984375,0.10226491880315271,2.0,,,,1.04375,,,-0.24702996826289214,-1.88196450517184,-0.07936507936507936,-0.006047,0.016635,0.063446
PG,2021-12-14,Consumer Staples,0.07976261407596974,0.09723691616617591,0.20675169587245246,0.12698908179648272,0.16779315165144038,0.0,0.05594859728946178,0.007691178479209593,8.0,0.03787726689907234,0.0,0.3984375,0.05315288191066529,1.0,0.246976,0.202183,0.0528,-0.01227,,,-0.042499232282940974,-2.2150604529833284,0.23809523809523808,-0.005794,0.008025,0.022794
PH,2021-12-14,Industrials,-0.06766445221257911,0.07645420160190808,0.05909739890807497,0.12676185112065408,0.2968233698357806,-0.06766445221257911,-0.018432311816938607,-0.0012580039198281546,10.0,0.03787726689907234,0.0,0.3984375,-0.02443553501635682,15.0,,,,0.396761,,,-0.13311950443517903,0.5243226035279503,0.14285714285714285,0.046586,-0.022273,0.001245
PLD,2021-12-14,Real Estate,0.07090298141262807,0.20127455547937267,0.3187106676208804,0.24780768620825233,0.20900515659953095,-0.014589213864937722,0.03399961961967923,-0.02275289084521972,11.0,0.03787726689907234,0.0,0.3984375,0.013946740182588901,1.0,,,,,,,-0.18017143313409922,-1.3296920419156395,0.23809523809523808,-0.041201,0.030357,-0.089764
PM,2021-12-14,Consumer Staples,-0.029970408219896827,-0.1052432382305779,-0.05740249570259004,-0.027432087482693213,0.21361749494547733,-0.0950628746987282,0.019009490091236092,0.003827748909755635,8.0,0.03787726689907234,0.0,0.3984375,-0.056580140385201275,9.0,,,,0.148718,,,-0.10438687422054524,-0.7599512395119864,-0.031746031746031744,0.119827,0.090583,0.273833
PNC,2021-12-14,Financials,-0.023574458127462172,0.05189492540213858,0.05931287807067309,0.08288733619813526,0.2876144838150978,-0.08196352701045262,-0.01314469076128244,0.013341361876038427,7.0,0.03787726689907234,0.0,0.3984375,0.012240794705104016,10.0,,,,-0.282482,,,-0.019856403630339532,0.7290698868416103,-0.047619047619047616,0.13298,0.029644,-0.025686
PYPL,2021-12-14,Financials,-0.10321644742276781,-0.33859710367202733,-0.30511125421988305,-0.20189480679711524,0.3769044447387717,-0.3398592934190401,-0.027039869785025594,0.010438266268206809,10.0,0.03787726689907234,0.0,0.3984375,-0.06740119459020162,18.0,0.174064,,0.20309,0.279279,,,0.06701211037017682,0.5494869938233056,-0.1746031746031746,-0.037043,-0.365706,-0.417854
QCOM,2021-12-14,Information Technology,0.10748127741916425,0.3213822379230056,0.35990134957857545,0.2524200721594112,0.39749646599743527,-0.019600980938960455,0.01014694392206672,0.002650983998892209,9.0,0.03787726689907234,0.0,0.3984375,0.114103472163933,2.0,0.291634,0.26941,0.426459,0.74115,,,0.20330134421946142,-0.4328149102592106,-0.047619047619047616,0.004448,-0.113248,-0.096962
REGN,2021-12-14,Health Care,0.06300676415127549,0.02909514613690045,0.2815039612414809,0.21849719709020543,0.23539547017035098,0.0,0.036883026055579915,-0.003567548394805753,8.0,0.03787726689907234,0.0,0.3984375,0.04844063991991944,4.0,,,,1.568271,,,0.15895948724892844,-1.9065159619086856,0.015873015873015872,-0.087809,0.067012,0.01259
ROP,2021-12-14,Information Technology,-0.043958690767494146,-0.016680456406980793,0.02995557828164941,0.07391426904914356,0.23059842288908605,-0.06448249600074552,-0.023772366838969217,-0.02634244533672019,11.0,0.03787726689907234,0.0,0.3984375,-0.03733649602272539,19.0,,,,,,,-0.12637907131952653,1.0314281523054687,-0.015873015873015872,-0.027386,0.03033,0.00255
RTX,2021-12-14,Industrials,-0.0548073788148995,-0.010370889685551443,-0.0445104469170865,0.010296931897813,0.30883872910428534,-0.08567599294356554,-0.01593286245574721,-0.010278756497562224,9.0,0.03787726689907234,0.0,0.3984375,-0.011578461618677212,13.0,0.076842,0.067126,0.17865,1.752688,,,0.0028301639886999627,0.5067261510356745,-0.1111111111111111,0.09048,0.210249,0.294137
SBUX,2021-12-14,Consumer Discretionary,0.026763288936533458,0.004925004879487771,0.038539432414662844,0.011776143478129386,0.21865396789273467,-0.01730491413434032,0.01647349343223592,0.0073552476646632,6.0,0.03787726689907234,0.0,0.3984375,0.03189125016377534,6.0,0.167653,0.144501,0.235675,3.481013,,,-0.1663575060195848,-0.8043666462881323,0.07936507936507936,-0.113361,-0.177564,-0.169177
SCHW,2021-12-14,Financials,-0.016076326055007972,0.13802389442693896,0.10055145266498977,0.11662777871999774,0.3332566534068977,-0.03087510684897421,0.003115552637997565,0.009795941481717096,7.0,0.03787726689907234,0.0,0.3984375,0.019738926777558216,8.0,,0.309513,0.837924,0.337662,,,-0.11659481978290114,-0.1507822723424822,0.047619047619047616,0.149789,0.159778,-0.058475
SHW,2021-12-14,Materials,0.03598890016493628,0.14667744680199024,0.2811193357163051,0.24513043555136882,0.19511564033987888,-0.010679598904286491,0.019923475282229042,-0.01232871256980772,10.0,0.03787726689907234,0.0,0.3984375,0.03806772483634805,1.0,,,,,,,0.023940643834957684,-0.9830743939940138,0.20634920634920634,-0.080064,-0.228803,-0.152617
SLB,2021-12-14,Energy,-0.09048794226341272,0.01900167019776111,-0.12080234169942783,-0.030314399436015105,0.40435254363175316,-0.14232570566225566,-0.025090260756907568,0.015281792070748045,5.0,0.03787726689907234,0.0,0.3984375,-0.05050154892683414,5.0,,,,1.114796,,,0.02653096607318297,0.6366383511077205,0.015873015873015872,0.213029,0.33725,0.585068
SNPS,2021-12-14,Information Technology,-0.0031123514003910113,0.02927786142137334,0.32332346822855285,0.32643581962894386,0.4034795920272702,-0.050581824066104786,-0.013508970458705583,-0.008187295783996351,11.0,0.03787726689907234,0.0,0.3984375,0.003509843344377748,10.0,0.174776,0.180181,0.140807,0.126464,,,-0.18127042483316952,0.6167486043240158,0.1746031746031746,-0.059295,-0.075977,0.052797
SO,2021-12-14,Utilities,0.06592339455307705,0.009966116977553563,0.0692948150222521,0.003371420469175046,0.1963568431274584,-0.003173281762156477,0.04357743003513059,-0.00563720946452102,10.0,0.03787726689907234,0.0,0.3984375,0.018397181547730103,1.0,0.232273,0.150352,0.136846,-0.050584,,,-0.046036519244490884,-1.8144143656634164,-0.047619047619047616,0.03003,0.105908,0.205128
SPGI,2021-12-14,Financials,0.039199368600397966,0.04198023886555968,0.20165471053301065,0.16245534193261268,0.2516708830201488,-0.017792441603070697,0.015486154969594379,-0.03539540312863983,12.0,0.03787726689907234,0.0,0.3984375,0.07501462143296415,1.0,,,,0.249357,,,-0.17002646890368783,-0.9457779278843704,0.1111111111111111,-0.078484,-0.107898,-0.137592
SYK,2021-12-14,Health Care,-0.03627897905124766,-0.07848918732559285,-0.0016769414503091662,0.034602037600938496,0.3016106994167405,-0.0784617871200397,0.000250529345274364,0.006001988461900054,9.0,0.03787726689907234,0.0,0.3984375,-0.05084510328260371,18.0,,,,,,,0.03542668302873713,-0.007605586786261146,-0.14285714285714285,0.048235,0.088296,-0.024783
T,2021-12-14,Communication Services,-0.10625519180755405,-0.17060362738627755,-0.19394687543501987,-0.08769168362746582,0.26797019629945146,-0.17718712593590857,-0.05682165330902411,0.025815367506532794,3.0,0.03787726689907234,0.0,0.3984375,-0.04728681004179663,6.0,0.141033,0.117571,,1.555556,,,0.10640866872101735,1.5120280454126975,-0.2222222222222222,0.228848,0.125117,0.379289
TDG,2021-12-14,Industrials,-0.09216168162669747,-0.04767033250482533,-0.12248573920605854,-0.030324057579361074,0.5000126190913228,-0.14782481215017695,-0.04020583704967362,0.002168366889357909,10.0,0.03787726689907234,0.0,0.3984375,-0.04893276443047518,17.0,0.352439,,-0.059769,,,,-0.12002192081542186,0.788298513405654,-0.047619047619047616,0.10849,0.180352,0.114618
TJX,2021-12-14,Consumer Discretionary,0.06017490807428505,0.05371848409225044,0.12699119677451653,0.06681628870023149,0.3432848426234784,-0.023952868581528564,0.019054061251517096,-0.007789243293874093,10.0,0.03787726689907234,0.0,0.3984375,0.06530286930152694,3.0,,,,10.6,,,0.0044457945922915095,-0.6803319801839017,0.14285714285714285,-0.010572,-0.082842,-0.026583
TMO,2021-12-14,Health Care,-0.004542095974870652,0.12328495248456672,0.3506225941502208,0.35516469012509144,0.1913614515840676,-0.025287249344598917,-0.004656866826345696,-0.014214264494865004,11.0,0.03787726689907234,0.0,0.3984375,-0.019108220206226698,16.0,,,,0.574665,,,-0.06303850332945274,0.4637584969210488,0.2698412698412698,-0.055437,-0.052981,-0.008511
TSLA,2021-12-14,Consumer Discretionary,-0.07248747353535734,0.26815553269452463,0.5846544923796997,0.657141965915057,0.5611461574131584,-0.22066657203043916,-0.10164474273596114,0.11940918273202983,5.0,0.03787726689907234,0.0,0.3984375,-0.06735951230811545,10.0,0.108298,0.088577,0.736437,6.1,,,0.04554900749703821,1.8534927015722795,0.23809523809523808,0.070165,-0.066836,-0.09454
TXN,2021-12-14,Information Technology,0.0009997122774838552,-0.030674143013924238,0.025459800010043665,0.02446008773255981,0.23440407595749854,-0.04892513655366437,-0.013745991516794787,0.018400466159354024,9.0,0.03787726689907234,0.0,0.3984375,0.0076219070222526145,9.0,,,,0.436451,,,0.009809907603239888,0.9833711345218893,0.015873015873015872,-0.038212,-0.010563,0.006706
UBER,2021-12-14,Industrials,-0.17420214531071654,-0.03170481380500101,-0.23788098206803565,-0.06367883675731911,0.6003733236680628,-0.22952858041201885,-0.06945274577904015,0.015856599960412554,5.0,0.03787726689907234,0.0,0.3984375,-0.13097322811449424,20.0,-0.281237,-0.118866,0.310109,0.774775,,,-0.25562364032618157,0.8472976150982277,-0.07936507936507936,0.144516,-0.068234,-0.232546
UNH,2021-12-14,Health Care,0.048004876869602864,0.15209724442585548,0.21958491691739135,0.17158004004778848,0.2208135953294577,0.0,0.056137382569115823,-0.007334184934400967,10.0,0.03787726689907234,0.0,0.3984375,0.03343875263824682,8.0,0.086176,0.06179,0.115717,0.006555,,,0.013206432800539618,-1.809526578822799,0.07936507936507936,-0.031138,0.09885,0.147513
UNP,2021-12-14,Industrials,0.008950627693927071,0.19760117803692245,0.10689802662957693,0.09794739893564985,0.1986510080002181,-0.015495455255802093,0.007620723864657508,0.0059424353584836,9.0,0.03787726689907234,0.0,0.3984375,0.05217954489014936,5.0,0.42922,0.299421,0.116662,0.250429,,,0.18605581987562955,-0.44030831312724866,0.1746031746031746,0.011091,0.146916,0.047495
UPS,2021-12-14,Industrials,-0.0396048846292103,0.058943009831116555,0.026985646444410483,0.06659053107362078,0.23256329979411408,-0.06109684456392783,-0.008490147640814794,-0.04438686046150373,12.0,0.03787726689907234,0.0,0.3984375,0.0036240325670119852,10.0,0.128301,0.140932,0.163798,1.070501,,,0.012802986577514556,0.38667262399388297,0.047619047619047616,0.026985,0.133836,0.053195
USB,2021-12-14,Financials,-0.05272730583865337,-0.0008707987460302435,-0.004546542273793364,0.04818076356486001,0.3026579900156587,-0.08654756046643686,-0.00817514556345067,-0.010681206374109142,9.0,0.03787726689907234,0.0,0.3984375,-0.016912053006087183,14.0,,,,0.914692,,,-0.12340006459761323,0.29137800098101446,0.031746031746031744,0.105587,0.046638,-0.001584
V,2021-12-14,Financials,-0.00994849262702524,-0.06014159161436561,-0.08259390958689738,-0.07264541695987214,0.3437950856956527,-0.10060848793527899,0.0323599045527887,0.002204328044611259,8.0,0.03787726689907234,0.0,0.3984375,0.025866760205540948,5.0,,,,,,,0.03000375592037732,-0.9070616579496082,-0.015873015873015872,0.01786,0.067206,0.113695
VRTX,2021-12-14,Health Care,0.11719799772482808,0.10791064712987963,0.11600618359783987,-0.001191814126988211,0.37617807628058225,0.0,0.06885725211865346,-0.0234021700922749,10.0,0.03787726689907234,0.0,0.3984375,0.10263187349347204,1.0,,,,-0.244361,,,-0.18294495475678757,-1.2677790938514204,-0.07936507936507936,0.076824,0.244291,0.387779
VZ,2021-12-14,Communication Services,-0.03228851923389664,-0.06081124083058642,-0.08497012650934821,-0.05268160727545157,0.15847067010602167,-0.06029664797243761,-0.008270075104856667,0.006788374069377068,7.0,0.03787726689907234,0.0,0.3984375,0.026679862531860783,4.0,0.249533,0.175316,0.063526,0.319749,,,0.12611988970273127,0.5813873654546836,-0.047619047619047616,0.063347,0.105378,0.170238
WFC,2021-12-14,Financials,-0.040620218348360604,0.052289253728848184,0.08168486488461713,0.12230508323297773,0.3778179230271712,-0.05617750914077202,-0.011000760521831632,0.011208985677649875,4.0,0.03787726689907234,0.0,0.3984375,-0.0048049655157944154,12.0,,,,16.521739,,,-0.16777079226306466,0.46637216094636513,0.06349206349206349,0.139381,0.116734,-0.035271
WM,2021-12-14,Industrials,0.0011323849487512305,0.04841298368699953,0.17128266999157682,0.1701502850428256,0.20231996637576805,-0.021971426631697266,-0.005040657255316661,0.005384568404352685,9.0,0.03787726689907234,0.0,0.3984375,0.04436130214497352,6.0,,,,0.240964,,,-0.1605455866009228,0.5539665034286322,0.14285714285714285,-0.037601,0.010863,0.078054
WMT,2021-12-14,Consumer Staples,-0.015135563202454683,0.0067353013212227975,0.06495881345025567,0.08009437665271035,0.22319995732200548,-0.0380513955220505,0.026188030144590257,-0.016438008841430297,11.0,0.03787726689907234,0.0,0.3984375,-0.04174529536775913,8.0,0.047763,0.024081,0.031471,-0.344891,,,0.4479968533945022,-1.080067846223169,0.047619047619047616,-0.002391,0.059393,0.006046
XOM,2021-12-14,Energy,-0.035725345802189556,0.10540693473353491,-0.012308474875453945,0.02341687092673561,0.298540320649035,-0.060171124540668086,-0.010330496305345771,0.0002201044818470832,5.0,0.03787726689907234,0.0,0.3984375,0.00426104753438903,3.0,,0.070612,0.4869,7.018182,,,0.04458310682020597,0.4450509030902237,0.14285714285714285,0.141662,0.320504,0.75119
ZTS,2021-12-14,Health Care,0.051740721485005414,0.11954488595546575,0.24181915973067314,0.19007843824566772,0.18179910769981933,-0.018462662715052147,0.016296528427800272,0.020081858538268584,8.0,0.03787726689907234,0.0,0.3984375,0.03717459725364937,6.0,,0.279394,0.193303,0.273408,,,-0.018832715269854815,-0.8753336406984962,0.1111111111111111,-0.098431,-0.100588,-0.128391
AAPL,2021-12-23,Information Technology,0.09212562418974146,0.20158778523301435,0.32823747722782204,0.23611185303808058,0.33396032168649287,-0.017664982001204477,0.0376154510683373,0.02587364422394849,8.0,0.06384938043865862,0.0,0.6171875,0.07172857647737448,6.0,,,,0.710366,0.0,23.5414,-0.018952068509409975,-0.967283038770328,0.14285714285714285,-0.016827,0.027483,-0.026062
ABBV,2021-12-23,Health Care,0.11953242878380066,0.25808865187789487,0.20556967275608762,0.08603724397228696,0.18608912806006106,0.0,0.07305529511395092,0.007902114867079502,7.0,0.06384938043865862,0.0,0.6171875,0.05694397014440443,3.0,0.311055,0.181501,0.293151,0.512635,3.4161,2.8757,-0.008036467866882476,-1.4787865192849723,0.23809523809523808,0.087151,0.259835,0.340594
ABT,2021-12-23,Health Care,0.11793044223899152,0.12323937847124755,0.244048337330812,0.12611789509182048,0.1966301314863687,0.0,0.0510725145128359,0.005271544444550647,10.0,0.06384938043865862,0.0,0.6171875,0.05534198359959529,4.0,,,,1.176923,47.3684,8.43565,0.05646459631077815,-1.5539495162008319,0.19047619047619047,-0.034287,-0.107144,-0.04213
ACN,2021-12-23,Information Technology,0.11813143827209016,0.19242790197867365,0.3766687949379919,0.2585373566659017,0.3581093215356245,-0.0009413453268899419,0.07340793360512832,-0.006480194338852341,10.0,0.06384938043865862,0.0,0.6171875,0.09773439055972317,4.0,,,,,5.7034,5.073825,-0.11140336681147361,-1.7600892128872114,0.1746031746031746,-0.09057,-0.150273,-0.102283
ADBE,2021-12-23,Information Technology,-0.1436345869936826,-0.08525641949247442,-0.01732046111943697,0.12631412587424562,0.6271101680575509,-0.17250897169012158,-0.08776075458364119,-0.004090425272294196,11.0,0.06384938043865862,0.0,0.6171875,-0.1640316347060496,25.0,0.368394,0.307409,,,0.0,7.1527,-0.11406679055025555,1.207152087615587,0.14285714285714285,-0.040673,-0.207197,-0.162886
ADI,2021-12-23,Information Technology,-0.05003422190022144,-0.029175467892673668,0.03813449396444546,0.0881687158646669,0.28240503955429996,-0.08198466431431539,-0.03210719064613843,0.013974138766358047,8.0,0.06384938043865862,0.0,0.6171875,-0.07043126961258843,21.0,,,,,1.7647,7.6002,0.03564509939504838,1.0878923586927058,0.20634920634920634,-0.021048,-0.000965,0.048637
