rebalance_date,strategy_name,transaction_cost_bps,gross_return,turnover,cost_drag,net_return,holdings_count
2023-08-01,top_20_equal_weight,0,0.1005415,0.5,0.0,0.1005415,20
2023-09-01,top_20_equal_weight,0,0.0705937,0.9,0.0,0.0705937,20
2023-10-02,top_20_equal_weight,0,0.04116485,0.5,0.0,0.04116485,20
2023-11-01,top_20_equal_weight,0,0.0527211,1.1,0.0,0.0527211,20
2023-12-01,top_20_equal_weight,0,-0.01264615,0.7,0.0,-0.01264615,20
2024-01-02,top_20_equal_weight,0,0.05786585,0.8,0.0,0.05786585,20
2024-02-01,top_20_equal_weight,0,-0.07848435,0.5,0.0,-0.07848435,20
2024-03-01,top_20_equal_weight,0,-0.0339486,0.7,0.0,-0.0339486,20
2024-04-01,top_20_equal_weight,0,-0.0220316,0.7,0.0,-0.0220316,20
2024-05-01,top_20_equal_weight,0,0.03854665,0.6,0.0,0.03854665,20
2024-06-03,top_20_equal_weight,0,0.0135994,0.7,0.0,0.0135994,20
2024-07-01,top_20_equal_weight,0,-0.07383975,0.3,0.0,-0.07383975,20
2024-08-01,top_20_equal_weight,0,-0.02343835,0.6,0.0,-0.02343835,20
2024-09-03,top_20_equal_weight,0,-0.03812955,0.4,0.0,-0.03812955,20
2024-10-01,top_20_equal_weight,0,-0.07834805,0.4,0.0,-0.07834805,20
2024-11-01,top_20_equal_weight,0,-0.06590615,0.6,0.0,-0.06590615,20
2024-12-02,top_20_equal_weight,0,-0.00300945,0.4,0.0,-0.00300945,20
2025-01-02,top_20_equal_weight,0,0.0492537,0.4,0.0,0.0492537,20
2025-02-03,top_20_equal_weight,0,0.08618265,0.8,0.0,0.08618265,20
2025-03-03,top_20_equal_weight,0,0.08148235,0.5,0.0,0.08148235,20
2025-04-01,top_20_equal_weight,0,-0.04129005,0.8,0.0,-0.04129005,20
2025-05-01,top_20_equal_weight,0,0.14151345,0.9,0.0,0.14151345,20
2025-06-02,top_20_equal_weight,0,0.1651354,0.7,0.0,0.1651354,20
2025-07-01,top_20_equal_weight,0,0.1128494,0.3,0.0,0.1128494,20
2025-08-01,top_20_equal_weight,0,0.07368635,0.6,0.0,0.07368635,20
2025-09-02,top_20_equal_weight,0,0.1323134,0.6,0.0,0.1323134,20
2025-10-01,top_20_equal_weight,0,0.0478891,0.2,0.0,0.0478891,20
2025-11-03,top_20_equal_weight,0,0.25283225,0.4,0.0,0.25283225,20
2025-12-01,top_20_equal_weight,0,0.4612709,0.3,0.0,0.4612709,20
2020-01-02,top_20_equal_weight,10,0.1694395,1.0,0.001,0.1684395,20
2020-02-03,top_20_equal_weight,10,0.16805725,0.9,0.0009,0.16715725,20
2020-03-02,top_20_equal_weight,10,0.1122724,0.9,0.0009,0.1113724,20
2020-04-01,top_20_equal_weight,10,0.22487895,1.0,0.001,0.22387895,20
2020-05-01,top_20_equal_weight,10,0.05275615,1.3,0.0013,0.05145615,20
2020-06-01,top_20_equal_weight,10,-0.02047875,1.0,0.001,-0.02147875,20
2020-07-01,top_20_equal_weight,10,-0.03364235,0.3,0.0003,-0.03394235,20
2020-08-03,top_20_equal_weight,10,0.00168695,0.4,0.0004,0.00128695,20
2020-09-01,top_20_equal_weight,10,0.0200302,0.4,0.0004,0.0196302,20
2020-10-01,top_20_equal_weight,10,0.00598995,0.5,0.0005,0.00548995,20
2020-11-02,top_20_equal_weight,10,-0.04510675,0.7,0.0007,-0.04580675,20
2020-12-01,top_20_equal_weight,10,-0.03633145,0.6,0.0006,-0.03693145,20
2021-01-04,top_20_equal_weight,10,-0.0275434,1.7,0.0017,-0.0292434,20
2021-02-01,top_20_equal_weight,10,0.02207165,0.4,0.0004,0.02167165,20
2021-03-01,top_20_equal_weight,10,-0.030525,0.4,0.0004,-0.030925,20
2021-04-01,top_20_equal_weight,10,-0.005232,0.3,0.0003,-0.005532,20
2021-05-03,top_20_equal_weight,10,0.1300435,1.0,0.001,0.1290435,20
2021-06-01,top_20_equal_weight,10,-0.00045285,1.2,0.0012,-0.00165285,20
2021-07-01,top_20_equal_weight,10,-0.0106375,0.1,0.0001,-0.0107375,20
2021-08-02,top_20_equal_weight,10,0.0689268,0.4,0.0004,0.0685268,20
2021-09-01,top_20_equal_weight,10,0.1058103,0.3,0.0003,0.1055103,20
2021-10-01,top_20_equal_weight,10,0.0293427,0.1,0.0001,0.0292427,20
2021-11-01,top_20_equal_weight,10,0.0229283,0.7,0.0007,0.0222283,20
2021-12-01,top_20_equal_weight,10,0.20947895,0.7,0.0007,0.20877895,20
2022-01-03,top_20_equal_weight,10,-0.04510185,1.5,0.0015,-0.04660185,20
2022-02-01,top_20_equal_weight,10,-0.01734195,0.3,0.0003,-0.01764195,20
2022-03-01,top_20_equal_weight,10,0.0521777,1.3,0.0013,0.0508777,20
2022-04-01,top_20_equal_weight,10,-0.06920765,1.3,0.0013,-0.07050765,20
2022-05-02,top_20_equal_weight,10,0.0174642,0.9,0.0009,0.0165642,20
2022-06-01,top_20_equal_weight,10,0.0598218,0.8,0.0008,0.0590218,20
2022-07-01,top_20_equal_weight,10,0.0734341,0.8,0.0008,0.0726341,20
2022-08-01,top_20_equal_weight,10,0.0304067,0.8,0.0008,0.0296067,20
2022-09-01,top_20_equal_weight,10,0.06512095,0.4,0.0004,0.06472095,20
2022-10-03,top_20_equal_weight,10,0.11437565,0.4,0.0004,0.11397565,20
2022-11-01,top_20_equal_weight,10,0.07252495,0.8,0.0008,0.07172495,20
2022-12-01,top_20_equal_weight,10,0.2770052,0.9,0.0009,0.2761052,20
2023-01-03,top_20_equal_weight,10,0.1356848,1.2,0.0012,0.1344848,20
2023-02-01,top_20_equal_weight,10,0.2039265,1.0,0.001,0.2029265,20
2023-03-01,top_20_equal_weight,10,0.20211335,0.6,0.0006,0.20151335,20
2023-04-03,top_20_equal_weight,10,0.1306459,0.4,0.0004,0.1302459,20
2023-05-01,top_20_equal_weight,10,0.1247385,0.4,0.0004,0.1243385,20
2023-06-01,top_20_equal_weight,10,0.0609286,0.4,0.0004,0.0605286,20
2023-07-03,top_20_equal_weight,10,0.0282795,0.4,0.0004,0.0278795,20
2023-08-01,top_20_equal_weight,10,0.1005415,0.5,0.0005,0.1000415,20
2023-09-01,top_20_equal_weight,10,0.0705937,0.9,0.0009,0.0696937,20
2023-10-02,top_20_equal_weight,10,0.04116485,0.5,0.0005,0.04066485,20
2023-11-01,top_20_equal_weight,10,0.0527211,1.1,0.0011,0.0516211,20
2023-12-01,top_20_equal_weight,10,-0.01264615,0.7,0.0007,-0.01334615,20
2024-01-02,top_20_equal_weight,10,0.05786585,0.8,0.0008,0.05706585,20
2024-02-01,top_20_equal_weight,10,-0.07848435,0.5,0.0005,-0.07898435,20
2024-03-01,top_20_equal_weight,10,-0.0339486,0.7,0.0007,-0.0346486,20
2024-04-01,top_20_equal_weight,10,-0.0220316,0.7,0.0007,-0.0227316,20
2024-05-01,top_20_equal_weight,10,0.03854665,0.6,0.0006,0.03794665,20
2024-06-03,top_20_equal_weight,10,0.0135994,0.7,0.0007,0.0128994,20
2024-07-01,top_20_equal_weight,10,-0.07383975,0.3,0.0003,-0.07413975,20
2024-08-01,top_20_equal_weight,10,-0.02343835,0.6,0.0006,-0.02403835,20
2024-09-03,top_20_equal_weight,10,-0.03812955,0.4,0.0004,-0.03852955,20
2024-10-01,top_20_equal_weight,10,-0.07834805,0.4,0.0004,-0.07874805,20
2024-11-01,top_20_equal_weight,10,-0.06590615,0.6,0.0006,-0.06650615,20
2024-12-02,top_20_equal_weight,10,-0.00300945,0.4,0.0004,-0.00340945,20
2025-01-02,top_20_equal_weight,10,0.0492537,0.4,0.0004,0.0488537,20
2025-02-03,top_20_equal_weight,10,0.08618265,0.8,0.0008,0.08538265,20
2025-03-03,top_20_equal_weight,10,0.08148235,0.5,0.0005,0.08098235,20
2025-04-01,top_20_equal_weight,10,-0.04129005,0.8,0.0008,-0.04209005,20
2025-05-01,top_20_equal_weight,10,0.14151345,0.9,0.0009,0.14061345,20
2025-06-02,top_20_equal_weight,10,0.1651354,0.7,0.0007,0.1644354,20
2025-07-01,top_20_equal_weight,10,0.1128494,0.3,0.0003,0.1125494,20
2025-08-01,top_20_equal_weight,10,0.07368635,0.6,0.0006,0.07308635,20
2025-09-02,top_20_equal_weight,10,0.1323134,0.6,0.0006,0.1317134,20
2025-10-01,top_20_equal_weight,10,0.0478891,0.2,0.0002,0.0476891,20
2025-11-03,top_20_equal_weight,10,0.25283225,0.4,0.0004,0.25243225,20
2025-12-01,top_20_equal_weight,10,0.4612709,0.3,0.0003,0.4609709,20
2020-01-02,top_20_equal_weight,25,0.1694395,1.0,0.0025,0.1669395,20
2020-02-03,top_20_equal_weight,25,0.16805725,0.9,0.00225,0.16580725,20
2020-03-02,top_20_equal_weight,25,0.1122724,0.9,0.00225,0.1100224,20
2020-04-01,top_20_equal_weight,25,0.22487895,1.0,0.0025,0.22237895,20
2020-05-01,top_20_equal_weight,25,0.05275615,1.3,0.00325,0.04950615,20
2020-06-01,top_20_equal_weight,25,-0.02047875,1.0,0.0025,-0.02297875,20
2020-07-01,top_20_equal_weight,25,-0.03364235,0.3,0.00075,-0.03439235,20
2020-08-03,top_20_equal_weight,25,0.00168695,0.4,0.001,0.00068695,20
2020-09-01,top_20_equal_weight,25,0.0200302,0.4,0.001,0.0190302,20
2020-10-01,top_20_equal_weight,25,0.00598995,0.5,0.00125,0.00473995,20
2020-11-02,top_20_equal_weight,25,-0.04510675,0.7,0.00175,-0.04685675,20
2020-12-01,top_20_equal_weight,25,-0.03633145,0.6,0.0015,-0.03783145,20
2021-01-04,top_20_equal_weight,25,-0.0275434,1.7,0.00425,-0.0317934,20
2021-02-01,top_20_equal_weight,25,0.02207165,0.4,0.001,0.02107165,20
2021-03-01,top_20_equal_weight,25,-0.030525,0.4,0.001,-0.031525,20
2021-04-01,top_20_equal_weight,25,-0.005232,0.3,0.00075,-0.005982,20
2021-05-03,top_20_equal_weight,25,0.1300435,1.0,0.0025,0.1275435,20
2021-06-01,top_20_equal_weight,25,-0.00045285,1.2,0.003,-0.00345285,20
2021-07-01,top_20_equal_weight,25,-0.0106375,0.1,0.00025,-0.0108875,20
2021-08-02,top_20_equal_weight,25,0.0689268,0.4,0.001,0.0679268,20
2021-09-01,top_20_equal_weight,25,0.1058103,0.3,0.00075,0.1050603,20
2021-10-01,top_20_equal_weight,25,0.0293427,0.1,0.00025,0.0290927,20
2021-11-01,top_20_equal_weight,25,0.0229283,0.7,0.00175,0.0211783,20
2021-12-01,top_20_equal_weight,25,0.20947895,0.7,0.00175,0.20772895,20
2022-01-03,top_20_equal_weight,25,-0.04510185,1.5,0.00375,-0.04885185,20
2022-02-01,top_20_equal_weight,25,-0.01734195,0.3,0.00075,-0.01809195,20
2022-03-01,top_20_equal_weight,25,0.0521777,1.3,0.00325,0.0489277,20
2022-04-01,top_20_equal_weight,25,-0.06920765,1.3,0.00325,-0.07245765,20
2022-05-02,top_20_equal_weight,25,0.0174642,0.9,0.00225,0.0152142,20
2022-06-01,top_20_equal_weight,25,0.0598218,0.8,0.002,0.0578218,20
2022-07-01,top_20_equal_weight,25,0.0734341,0.8,0.002,0.0714341,20
2022-08-01,top_20_equal_weight,25,0.0304067,0.8,0.002,0.0284067,20
2022-09-01,top_20_equal_weight,25,0.06512095,0.4,0.001,0.06412095,20
2022-10-03,top_20_equal_weight,25,0.11437565,0.4,0.001,0.11337565,20
2022-11-01,top_20_equal_weight,25,0.07252495,0.8,0.002,0.07052495,20
2022-12-01,top_20_equal_weight,25,0.2770052,0.9,0.00225,0.2747552,20
2023-01-03,top_20_equal_weight,25,0.1356848,1.2,0.003,0.1326848,20
2023-02-01,top_20_equal_weight,25,0.2039265,1.0,0.0025,0.2014265,20
2023-03-01,top_20_equal_weight,25,0.20211335,0.6,0.0015,0.20061335,20
2023-04-03,top_20_equal_weight,25,0.1306459,0.4,0.001,0.1296459,20
2023-05-01,top_20_equal_weight,25,0.1247385,0.4,0.001,0.1237385,20
2023-06-01,top_20_equal_weight,25,0.0609286,0.4,0.001,0.0599286,20
2023-07-03,top_20_equal_weight,25,0.0282795,0.4,0.001,0.0272795,20
2023-08-01,top_20_equal_weight,25,0.1005415,0.5,0.00125,0.0992915,20
2023-09-01,top_20_equal_weight,25,0.0705937,0.9,0.00225,0.0683437,20
2023-10-02,top_20_equal_weight,25,0.04116485,0.5,0.00125,0.03991485,20
2023-11-01,top_20_equal_weight,25,0.0527211,1.1,0.00275,0.0499711,20
2023-12-01,top_20_equal_weight,25,-0.01264615,0.7,0.00175,-0.01439615,20
2024-01-02,top_20_equal_weight,25,0.05786585,0.8,0.002,0.05586585,20
2024-02-01,top_20_equal_weight,25,-0.07848435,0.5,0.00125,-0.07973435,20
2024-03-01,top_20_equal_weight,25,-0.0339486,0.7,0.00175,-0.0356986,20
2024-04-01,top_20_equal_weight,25,-0.0220316,0.7,0.00175,-0.0237816,20
2024-05-01,top_20_equal_weight,25,0.03854665,0.6,0.0015,0.03704665,20
2024-06-03,top_20_equal_weight,25,0.0135994,0.7,0.00175,0.0118494,20
2024-07-01,top_20_equal_weight,25,-0.07383975,0.3,0.00075,-0.07458975,20
2024-08-01,top_20_equal_weight,25,-0.02343835,0.6,0.0015,-0.02493835,20
2024-09-03,top_20_equal_weight,25,-0.03812955,0.4,0.001,-0.03912955,20
2024-10-01,top_20_equal_weight,25,-0.07834805,0.4,0.001,-0.07934805,20
2024-11-01,top_20_equal_weight,25,-0.06590615,0.6,0.0015,-0.06740615,20
2024-12-02,top_20_equal_weight,25,-0.00300945,0.4,0.001,-0.00400945,20
2025-01-02,top_20_equal_weight,25,0.0492537,0.4,0.001,0.0482537,20
2025-02-03,top_20_equal_weight,25,0.08618265,0.8,0.002,0.08418265,20
2025-03-03,top_20_equal_weight,25,0.08148235,0.5,0.00125,0.08023235,20
2025-04-01,top_20_equal_weight,25,-0.04129005,0.8,0.002,-0.04329005,20
2025-05-01,top_20_equal_weight,25,0.14151345,0.9,0.00225,0.13926345,20
2025-06-02,top_20_equal_weight,25,0.1651354,0.7,0.00175,0.1633854,20
2025-07-01,top_20_equal_weight,25,0.1128494,0.3,0.00075,0.1120994,20
2025-08-01,top_20_equal_weight,25,0.07368635,0.6,0.0015,0.07218635,20
2025-09-02,top_20_equal_weight,25,0.1323134,0.6,0.0015,0.1308134,20
2025-10-01,top_20_equal_weight,25,0.0478891,0.2,0.0005,0.0473891,20
2025-11-03,top_20_equal_weight,25,0.25283225,0.4,0.001,0.25183225,20
2025-12-01,top_20_equal_weight,25,0.4612709,0.3,0.00075,0.4605209,20
2020-01-02,top_20_equal_weight,50,0.1694395,1.0,0.005,0.1644395,20
2020-02-03,top_20_equal_weight,50,0.16805725,0.9,0.0045,0.16355725,20
2020-03-02,top_20_equal_weight,50,0.1122724,0.9,0.0045,0.1077724,20
2020-04-01,top_20_equal_weight,50,0.22487895,1.0,0.005,0.21987895,20
2020-05-01,top_20_equal_weight,50,0.05275615,1.3,0.0065,0.04625615,20
2020-06-01,top_20_equal_weight,50,-0.02047875,1.0,0.005,-0.02547875,20
2020-07-01,top_20_equal_weight,50,-0.03364235,0.3,0.0015,-0.03514235,20
2020-08-03,top_20_equal_weight,50,0.00168695,0.4,0.002,-0.00031305,20
2020-09-01,top_20_equal_weight,50,0.0200302,0.4,0.002,0.0180302,20
2020-10-01,top_20_equal_weight,50,0.00598995,0.5,0.0025,0.00348995,20
2020-11-02,top_20_equal_weight,50,-0.04510675,0.7,0.0035,-0.04860675,20
2020-12-01,top_20_equal_weight,50,-0.03633145,0.6,0.003,-0.03933145,20
2021-01-04,top_20_equal_weight,50,-0.0275434,1.7,0.0085,-0.0360434,20
2021-02-01,top_20_equal_weight,50,0.02207165,0.4,0.002,0.02007165,20
2021-03-01,top_20_equal_weight,50,-0.030525,0.4,0.002,-0.032525,20
2021-04-01,top_20_equal_weight,50,-0.005232,0.3,0.0015,-0.006732,20
2021-05-03,top_20_equal_weight,50,0.1300435,1.0,0.005,0.1250435,20
2021-06-01,top_20_equal_weight,50,-0.00045285,1.2,0.006,-0.00645285,20
2021-07-01,top_20_equal_weight,50,-0.0106375,0.1,0.0005,-0.0111375,20
2021-08-02,top_20_equal_weight,50,0.0689268,0.4,0.002,0.0669268,20
2021-09-01,top_20_equal_weight,50,0.1058103,0.3,0.0015,0.1043103,20
2021-10-01,top_20_equal_weight,50,0.0293427,0.1,0.0005,0.0288427,20
2021-11-01,top_20_equal_weight,50,0.0229283,0.7,0.0035,0.0194283,20
2021-12-01,top_20_equal_weight,50,0.20947895,0.7,0.0035,0.20597895,20
2022-01-03,top_20_equal_weight,50,-0.04510185,1.5,0.0075,-0.05260185,20
2022-02-01,top_20_equal_weight,50,-0.01734195,0.3,0.0015,-0.01884195,20
2022-03-01,top_20_equal_weight,50,0.0521777,1.3,0.0065,0.0456777,20
2022-04-01,top_20_equal_weight,50,-0.06920765,1.3,0.0065,-0.07570765,20
2022-05-02,top_20_equal_weight,50,0.0174642,0.9,0.0045,0.0129642,20
2022-06-01,top_20_equal_weight,50,0.0598218,0.8,0.004,0.0558218,20
2022-07-01,top_20_equal_weight,50,0.0734341,0.8,0.004,0.0694341,20
2022-08-01,top_20_equal_weight,50,0.0304067,0.8,0.004,0.0264067,20
2022-09-01,top_20_equal_weight,50,0.06512095,0.4,0.002,0.06312095,20
2022-10-03,top_20_equal_weight,50,0.11437565,0.4,0.002,0.11237565,20
2022-11-01,top_20_equal_weight,50,0.07252495,0.8,0.004,0.06852495,20
2022-12-01,top_20_equal_weight,50,0.2770052,0.9,0.0045,0.2725052,20
2023-01-03,top_20_equal_weight,50,0.1356848,1.2,0.006,0.1296848,20
2023-02-01,top_20_equal_weight,50,0.2039265,1.0,0.005,0.1989265,20
2023-03-01,top_20_equal_weight,50,0.20211335,0.6,0.003,0.19911335,20
2023-04-03,top_20_equal_weight,50,0.1306459,0.4,0.002,0.1286459,20
2023-05-01,top_20_equal_weight,50,0.1247385,0.4,0.002,0.1227385,20
2023-06-01,top_20_equal_weight,50,0.0609286,0.4,0.002,0.0589286,20
2023-07-03,top_20_equal_weight,50,0.0282795,0.4,0.002,0.0262795,20
2023-08-01,top_20_equal_weight,50,0.1005415,0.5,0.0025,0.0980415,20
2023-09-01,top_20_equal_weight,50,0.0705937,0.9,0.0045,0.0660937,20
2023-10-02,top_20_equal_weight,50,0.04116485,0.5,0.0025,0.03866485,20
2023-11-01,top_20_equal_weight,50,0.0527211,1.1,0.0055,0.0472211,20
2023-12-01,top_20_equal_weight,50,-0.01264615,0.7,0.0035,-0.01614615,20
2024-01-02,top_20_equal_weight,50,0.05786585,0.8,0.004,0.05386585,20
2024-02-01,top_20_equal_weight,50,-0.07848435,0.5,0.0025,-0.08098435,20
2024-03-01,top_20_equal_weight,50,-0.0339486,0.7,0.0035,-0.0374486,20
2024-04-01,top_20_equal_weight,50,-0.0220316,0.7,0.0035,-0.0255316,20
2024-05-01,top_20_equal_weight,50,0.03854665,0.6,0.003,0.03554665,20
2024-06-03,top_20_equal_weight,50,0.0135994,0.7,0.0035,0.0100994,20
2024-07-01,top_20_equal_weight,50,-0.07383975,0.3,0.0015,-0.07533975,20
2024-08-01,top_20_equal_weight,50,-0.02343835,0.6,0.003,-0.02643835,20
2024-09-03,top_20_equal_weight,50,-0.03812955,0.4,0.002,-0.04012955,20
2024-10-01,top_20_equal_weight,50,-0.07834805,0.4,0.002,-0.08034805,20
2024-11-01,top_20_equal_weight,50,-0.06590615,0.6,0.003,-0.06890615,20
2024-12-02,top_20_equal_weight,50,-0.00300945,0.4,0.002,-0.00500945,20
2025-01-02,top_20_equal_weight,50,0.0492537,0.4,0.002,0.0472537,20
2025-02-03,top_20_equal_weight,50,0.08618265,0.8,0.004,0.08218265,20
2025-03-03,top_20_equal_weight,50,0.08148235,0.5,0.0025,0.07898235,20
2025-04-01,top_20_equal_weight,50,-0.04129005,0.8,0.004,-0.04529005,20
2025-05-01,top_20_equal_weight,50,0.14151345,0.9,0.0045,0.13701345,20
2025-06-02,top_20_equal_weight,50,0.1651354,0.7,0.0035,0.1616354,20
2025-07-01,top_20_equal_weight,50,0.1128494,0.3,0.0015,0.1113494,20
2025-08-01,top_20_equal_weight,50,0.07368635,0.6,0.003,0.07068635,20
2025-09-02,top_20_equal_weight,50,0.1323134,0.6,0.003,0.1293134,20
2025-10-01,top_20_equal_weight,50,0.0478891,0.2,0.001,0.0468891,20
2025-11-03,top_20_equal_weight,50,0.25283225,0.4,0.002,0.25083225,20
2025-12-01,top_20_equal_weight,50,0.4612709,0.3,0.0015,0.4597709,20
2020-01-02,top_decile_equal_weight,0,0.10944862,1.0,0.0,0.10944862,13
2020-02-03,top_decile_equal_weight,0,0.18101323,0.61538462,0.0,0.18101323,13
2020-03-02,top_decile_equal_weight,0,0.15640738,0.76923077,0.0,0.15640738,13
2020-04-01,top_decile_equal_weight,0,0.26491977,1.23076923,0.0,0.26491977,13
2020-05-01,top_decile_equal_weight,0,0.07925608,1.38461538,0.0,0.07925608,13
2020-06-01,top_decile_equal_weight,0,-0.03159885,1.07692308,0.0,-0.03159885,13
2020-07-01,top_decile_equal_weight,0,-0.03863685,0.15384615,0.0,-0.03863685,13
2020-08-03,top_decile_equal_weight,0,-0.00502585,0.15384615,0.0,-0.00502585,13
2020-09-01,top_decile_equal_weight,0,-0.00063546,0.46153846,0.0,-0.00063546,13
2020-10-01,top_decile_equal_weight,0,-0.01984008,0.15384615,0.0,-0.01984008,13
2020-11-02,top_decile_equal_weight,0,-0.04779331,0.30769231,0.0,-0.04779331,13
2020-12-01,top_decile_equal_weight,0,-0.01802008,0.61538462,0.0,-0.01802008,13
2021-01-04,top_decile_equal_weight,0,-0.08470554,1.84615385,0.0,-0.08470554,13
2021-02-01,top_decile_equal_weight,0,0.000227,0.76923077,0.0,0.000227,13
2021-03-01,top_decile_equal_weight,0,-0.06756415,0.61538462,0.0,-0.06756415,13
2021-04-01,top_decile_equal_weight,0,0.010664,0.46153846,0.0,0.010664,13
2021-05-03,top_decile_equal_weight,0,0.057376,1.53846154,0.0,0.057376,13
2021-06-01,top_decile_equal_weight,0,-0.01550415,1.23076923,0.0,-0.01550415,13
2021-07-01,top_decile_equal_weight,0,-0.00507746,0.0,0.0,-0.00507746,13
2021-08-02,top_decile_equal_weight,0,0.06296669,0.30769231,0.0,0.06296669,13
2021-09-01,top_decile_equal_weight,0,0.15181462,0.30769231,0.0,0.15181462,13
2021-10-01,top_decile_equal_weight,0,0.05798377,0.15384615,0.0,0.05798377,13
2021-11-01,top_decile_equal_weight,0,0.04132631,0.61538462,0.0,0.04132631,13
2021-12-01,top_decile_equal_weight,0,0.25132446,0.76923077,0.0,0.25132446,13
2022-01-03,top_decile_equal_weight,0,-0.11950231,1.69230769,0.0,-0.11950231,13
2022-02-01,top_decile_equal_weight,0,-0.00022431,0.92307692,0.0,-0.00022431,13
2022-03-01,top_decile_equal_weight,0,0.04401946,1.38461538,0.0,0.04401946,13
2022-04-01,top_decile_equal_weight,0,-0.06962715,1.53846154,0.0,-0.06962715,13
2022-05-02,top_decile_equal_weight,0,0.02951815,1.23076923,0.0,0.02951815,13
2022-06-01,top_decile_equal_weight,0,0.02888854,0.92307692,0.0,0.02888854,13
2022-07-01,top_decile_equal_weight,0,0.04935023,0.92307692,0.0,0.04935023,13
2022-08-01,top_decile_equal_weight,0,0.01834615,0.76923077,0.0,0.01834615,13
2022-09-01,top_decile_equal_weight,0,0.06092123,0.76923077,0.0,0.06092123,13
2022-10-03,top_decile_equal_weight,0,0.15382431,0.61538462,0.0,0.15382431,13
2022-11-01,top_decile_equal_weight,0,0.01579031,0.76923077,0.0,0.01579031,13
2022-12-01,top_decile_equal_weight,0,0.29228254,1.07692308,0.0,0.29228254,13
2023-01-03,top_decile_equal_weight,0,0.17509338,1.53846154,0.0,0.17509338,13
2023-02-01,top_decile_equal_weight,0,0.26354623,1.23076923,0.0,0.26354623,13
2023-03-01,top_decile_equal_weight,0,0.26450869,0.61538462,0.0,0.26450869,13
2023-04-03,top_decile_equal_weight,0,0.17777054,0.46153846,0.0,0.17777054,13
2023-05-01,top_decile_equal_weight,0,0.16150838,0.76923077,0.0,0.16150838,13
2023-06-01,top_decile_equal_weight,0,0.04915692,0.76923077,0.0,0.04915692,13
2023-07-03,top_decile_equal_weight,0,0.01346477,0.76923077,0.0,0.01346477,13
2023-08-01,top_decile_equal_weight,0,0.09705638,0.46153846,0.0,0.09705638,13
2023-09-01,top_decile_equal_weight,0,0.02138754,0.92307692,0.0,0.02138754,13
2023-10-02,top_decile_equal_weight,0,0.08442692,0.61538462,0.0,0.08442692,13
2023-11-01,top_decile_equal_weight,0,0.11723946,1.23076923,0.0,0.11723946,13
2023-12-01,top_decile_equal_weight,0,0.02119431,0.76923077,0.0,0.02119431,13
2024-01-02,top_decile_equal_weight,0,0.118023,0.76923077,0.0,0.118023,13
2024-02-01,top_decile_equal_weight,0,-0.06954631,0.61538462,0.0,-0.06954631,13
2024-03-01,top_decile_equal_weight,0,-0.07845477,0.76923077,0.0,-0.07845477,13
2024-04-01,top_decile_equal_weight,0,-0.03635262,0.46153846,0.0,-0.03635262,13
2024-05-01,top_decile_equal_weight,0,0.06392062,0.76923077,0.0,0.06392062,13
2024-06-03,top_decile_equal_weight,0,0.02935585,0.61538462,0.0,0.02935585,13
2024-07-01,top_decile_equal_weight,0,-0.07221062,0.76923077,0.0,-0.07221062,13
2024-08-01,top_decile_equal_weight,0,-0.03539946,0.61538462,0.0,-0.03539946,13
2024-09-03,top_decile_equal_weight,0,-0.05845338,0.46153846,0.0,-0.05845338,13
2024-10-01,top_decile_equal_weight,0,-0.05727131,0.30769231,0.0,-0.05727131,13
2024-11-01,top_decile_equal_weight,0,-0.09886562,1.23076923,0.0,-0.09886562,13
2024-12-02,top_decile_equal_weight,0,-0.03913108,0.46153846,0.0,-0.03913108,13
2025-01-02,top_decile_equal_weight,0,0.08744615,0.30769231,0.0,0.08744615,13
2025-02-03,top_decile_equal_weight,0,0.08601038,0.46153846,0.0,0.08601038,13
2025-03-03,top_decile_equal_weight,0,0.15126308,0.46153846,0.0,0.15126308,13
2025-04-01,top_decile_equal_weight,0,0.05945354,0.76923077,0.0,0.05945354,13
2025-05-01,top_decile_equal_weight,0,0.24829315,1.07692308,0.0,0.24829315,13
2025-06-02,top_decile_equal_weight,0,0.235452,1.07692308,0.0,0.235452,13
2025-07-01,top_decile_equal_weight,0,0.11360492,0.46153846,0.0,0.11360492,13
2025-08-01,top_decile_equal_weight,0,0.22117508,0.46153846,0.0,0.22117508,13
2025-09-02,top_decile_equal_weight,0,0.12568092,0.76923077,0.0,0.12568092,13
2025-10-01,top_decile_equal_weight,0,0.07104354,0.61538462,0.0,0.07104354,13
2025-11-03,top_decile_equal_weight,0,0.41669869,0.76923077,0.0,0.41669869,13
2025-12-01,top_decile_equal_weight,0,0.65881431,0.46153846,0.0,0.65881431,13
2020-01-02,top_decile_equal_weight,10,0.10944862,1.0,0.001,0.10844862,13
2020-02-03,top_decile_equal_weight,10,0.18101323,0.61538462,0.00061538,0.18039785,13
2020-03-02,top_decile_equal_weight,10,0.15640738,0.76923077,0.00076923,0.15563815,13
2020-04-01,top_decile_equal_weight,10,0.26491977,1.23076923,0.00123077,0.263689,13
2020-05-01,top_decile_equal_weight,10,0.07925608,1.38461538,0.00138462,0.07787146,13
2020-06-01,top_decile_equal_weight,10,-0.03159885,1.07692308,0.00107692,-0.03267577,13
2020-07-01,top_decile_equal_weight,10,-0.03863685,0.15384615,0.00015385,-0.03879069,13
2020-08-03,top_decile_equal_weight,10,-0.00502585,0.15384615,0.00015385,-0.00517969,13
