sec_rank,ticker,cik,title,included,exclusion_reason,already_collected_local
1728,SMG,825542,SCOTTS MIRACLE-GRO CO,true,,false
1729,ITRI,780571,"ITRON, INC.",true,,false
1730,BKU,1504008,"BankUnited, Inc.",true,,false
1731,ICUI,883984,ICU MEDICAL INC/DE,true,,false
1732,NAMS,1936258,NewAmsterdam Pharma Co N.V.,true,,false
1733,HAE,313143,HAEMONETICS CORP,true,,false
1734,AKO-A,925261,ANDINA BOTTLING CO INC,false,invalid_characters,false
1735,ADEA,1803696,Adeia Inc.,true,,false
1736,WSBC,203596,WESBANCO INC,true,,false
1737,PONY,1969302,Pony AI Inc.,true,,false
1738,TCGL,2047190,TechCreate Group Ltd.,true,,false
1739,OGN,1821825,Organon & Co.,true,,false
1740,XNDU,2097163,Xanadu Quantum Technologies Ltd,true,,false
1741,BOX,1372612,BOX INC,true,,false
1742,AD,821130,"ARRAY DIGITAL INFRASTRUCTURE, INC.",true,,false
1743,AVA,104918,AVISTA CORP,true,,false
1744,SIG,832988,SIGNET JEWELERS LTD,true,,false
1745,BATRA,1958140,"Atlanta Braves Holdings, Inc.",true,,false
1746,NHI,877860,NATIONAL HEALTH INVESTORS INC,true,,false
1747,FHB,36377,"FIRST HAWAIIAN, INC.",true,,false
1748,SKE,1713748,Skeena Resources Ltd,true,,false
1749,AEHR,1040470,AEHR TEST SYSTEMS,true,,false
1750,CBU,723188,"COMMUNITY FINANCIAL SYSTEM, INC.",true,,false
1751,MSGE,1952073,Madison Square Garden Entertainment Corp.,true,,false
1752,FUL,39368,FULLER H B CO,true,,false
1753,CECO,3197,CECO ENVIRONMENTAL CORP,true,,false
1754,ATRO,8063,ASTRONICS CORP,true,,false
1755,GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",true,,false
1756,FIZZ,69891,NATIONAL BEVERAGE CORP,true,,false
1757,NEA,1195737,Nuveen AMT-Free Quality Municipal Income Fund,false,title_fund_or_etf,false
1758,AVNT,1122976,AVIENT CORP,true,,false
1759,COLM,1050797,COLUMBIA SPORTSWEAR CO,true,,false
1760,DNLI,1714899,Denali Therapeutics Inc.,true,,false
1761,SUNC,2089661,SunocoCorp LLC,true,,false
1762,SMR,1822966,NUSCALE POWER Corp,true,,false
1763,BULL,1866364,Webull Corp,true,,false
1764,BFAM,1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,true,,false
1765,JOYY,1530238,JOYY Inc.,true,,false
1766,MCHB,1518715,Mechanics Bancorp,true,,false
1767,GNW,1276520,GENWORTH FINANCIAL INC,true,,false
1768,AB,825313,ALLIANCEBERNSTEIN HOLDING L.P.,true,,false
1769,KN,1587523,Knowles Corp,true,,false
1770,FFBC,708955,FIRST FINANCIAL BANCORP /OH/,true,,false
1771,AGO,1273813,ASSURED GUARANTY LTD,true,,false
1772,KBH,795266,KB HOME,true,,false
1773,KEEL,1812477,Keel Infrastructure Corp.,true,,false
1774,SHOO,913241,"STEVEN MADDEN, LTD.",true,,false
1775,PENG,1616533,"Penguin Solutions, Inc.",true,,false
1776,NSIT,932696,INSIGHT ENTERPRISES INC,true,,false
1777,BTE,1279495,BAYTEX ENERGY CORP.,true,,false
1778,HIW,921082,"HIGHWOODS PROPERTIES, INC.",true,,false
1779,DAN,26780,DANA Inc,true,,false
1780,VKTX,1607678,"Viking Therapeutics, Inc.",true,,false
1781,KAI,886346,KADANT INC,true,,false
1782,BELFA,729580,BEL FUSE INC /NJ,true,,false
1783,BTU,1064728,PEABODY ENERGY CORP,true,,false
1784,RHI,315213,ROBERT HALF INC.,true,,false
1785,VGNT,2078008,Versigent PLC,true,,false
1786,CC,1627223,Chemours Co,true,,false
1787,HWKN,46250,HAWKINS INC,true,,false
1788,NG,1173420,NOVAGOLD RESOURCES INC,true,,false
1789,INOD,903651,INNODATA INC,true,,false
1790,BILL,1786352,"BILL Holdings, Inc.",true,,false
1791,MMS,1032220,"MAXIMUS, INC.",true,,false
1792,NATL,1974138,NCR Atleos Corp,true,,false
1793,CURB,2027317,Curbline Properties Corp.,true,,false
1794,SFNC,90498,SIMMONS FIRST NATIONAL CORP,true,,false
1795,ARIS,1964504,Aris Mining Corp,true,,false
1796,OPCH,1014739,"Option Care Health, Inc.",true,,false
1797,PRK,805676,PARK NATIONAL CORP /OH/,true,,false
1798,IPAR,822663,INTERPARFUMS INC,true,,false
1799,BWLP,1649313,BW LPG Ltd,true,,false
1800,WRBY,1504776,Warby Parker Inc.,true,,false
1801,LFST,1845257,"LifeStance Health Group, Inc.",true,,false
1802,RNG,1384905,"RingCentral, Inc.",true,,false
1803,TLX,2007191,Telix Pharmaceuticals Ltd,true,,false
1804,KOZAY,1532173,Turk Altin Isletmeleri A.S./ADR,true,,false
1805,RLAY,1812364,"Relay Therapeutics, Inc.",true,,false
1806,BHE,863436,BENCHMARK ELECTRONICS INC,true,,false
1807,CLBT,1854587,Cellebrite DI Ltd.,true,,false
1808,CSQ,1275214,CALAMOS STRATEGIC TOTAL RETURN FUND,false,title_fund_or_etf,false
1809,KC,1795589,Kingsoft Cloud Holdings Ltd,true,,false
1810,ARLP,1086600,ALLIANCE RESOURCE PARTNERS LP,true,,false
1811,VAC,1524358,MARRIOTT VACATIONS WORLDWIDE Corp,true,,false
1812,LEU,1065059,CENTRUS ENERGY CORP,true,,false
1813,CGAU,1854640,Centerra Gold Inc.,true,,false
1814,PBLS,1657677,"Parabilis Medicines, Inc.",true,,false
1815,AKR,899629,ACADIA REALTY TRUST,true,,false
1816,ASO,1817358,"Academy Sports & Outdoors, Inc.",true,,false
1817,UE,1611547,Urban Edge Properties,true,,false
1818,BKD,1332349,Brookdale Senior Living Inc.,true,,false
1819,BOH,46195,BANK OF HAWAII CORP,true,,false
1820,HAYW,1834622,"Hayward Holdings, Inc.",true,,false
1821,PPLI,1800227,People Inc,true,,false
1822,HG,1593275,"Hamilton Insurance Group, Ltd.",true,,false
1823,CWK,1628369,Cushman & Wakefield Ltd.,true,,false
1824,AAUC,1993344,Allied Gold Corp,true,,false
1825,GPK,1408075,GRAPHIC PACKAGING HOLDING CO,true,,false
1826,VC,1111335,VISTEON CORP,true,,false
1827,ZIM,1654126,ZIM Integrated Shipping Services Ltd.,true,,false
1828,VTMX,1969373,"Vesta Real Estate Corporation, S.A.B. de C.V.",true,,false
1829,NIC,1174850,NICOLET BANKSHARES INC,true,,false
1830,AEO,919012,AMERICAN EAGLE OUTFITTERS INC,true,,false
1831,PHIN,1968915,PHINIA INC.,true,,false
1832,KYIV,2062440,Kyivstar Group Ltd.,true,,false
1833,LXP,910108,LXP Industrial Trust,true,,false
1834,SBCF,730708,SEACOAST BANKING CORP OF FLORIDA,true,,false
1835,GRBK,1373670,"Green Brick Partners, Inc.",true,,false
1836,KALU,811596,KAISER ALUMINUM CORP,true,,false
1837,TRMD,1655891,TORM plc,true,,false
1838,USLM,82020,UNITED STATES LIME & MINERALS INC,true,,false
1839,TDC,816761,TERADATA CORP /DE/,true,,false
1840,BANC,1169770,"BANC OF CALIFORNIA, INC.",true,,false
1841,FSK,1422183,FS KKR Capital Corp,true,,false
1842,UNIT,2020795,Uniti Group Inc.,true,,false
1843,BXMT,1061630,"BLACKSTONE MORTGAGE TRUST, INC.",true,,false
1844,ITGR,1114483,Integer Holdings Corp,true,,false
1845,HIMX,1342338,"Himax Technologies, Inc.",true,,false
1846,NHC,1047335,NATIONAL HEALTHCARE CORP,true,,false
1847,ALMS,1847367,ALUMIS INC.,true,,false
1848,CALY,837465,Callaway Golf Co,true,,false
1849,RUN,1469367,Sunrun Inc.,true,,false
1850,CRVL,874866,CORVEL CORP,true,,false
1851,CVI,1376139,CVR ENERGY INC,true,,false
1852,ARQT,1787306,"Arcutis Biotherapeutics, Inc.",true,,false
1853,ERO,1853860,Ero Copper Corp.,true,,false
1854,PFS,1178970,PROVIDENT FINANCIAL SERVICES INC,true,,false
1855,ETOR,1493318,eToro Group Ltd.,true,,false
1856,SII,1512920,SPROTT INC.,true,,false
1857,UTF,1275617,COHEN & STEERS INFRASTRUCTURE FUND INC,false,title_fund_or_etf,false
1858,TTAM,2035304,Titan America SA,true,,false
1859,MZTI,57515,MARZETTI CO,true,,false
1860,CTRI,1981599,"Centuri Holdings, Inc.",true,,false
1861,GPCR,1888886,Structure Therapeutics Inc.,true,,false
1862,UNFI,1020859,UNITED NATURAL FOODS INC,true,,false
1863,PLMR,1761312,"Palomar Holdings, Inc.",true,,false
1864,ADX,2230,"ADAMS DIVERSIFIED EQUITY FUND, INC.",false,title_fund_or_etf,false
1865,AWR,1056903,AMERICAN STATES WATER CO,true,,false
1866,TMC,1798562,TMC the metals Co Inc.,true,,false
1867,SBLK,1386716,Star Bulk Carriers Corp.,true,,false
1868,ICHR,1652535,"ICHOR HOLDINGS, LTD.",true,,false
1869,SA,1231346,SEABRIDGE GOLD INC,true,,false
1870,PPTA,1526243,PERPETUA RESOURCES CORP.,true,,false
1871,DYN,1818794,"Dyne Therapeutics, Inc.",true,,false
1872,CLMT,2013745,"Calumet, Inc. /DE",true,,false
1873,RDW,1819810,Redwire Corp,true,,false
1874,WDFC,105132,WD 40 CO,true,,false
1875,ASH,1674862,ASHLAND INC.,true,,false
1876,RCUS,1724521,"Arcus Biosciences, Inc.",true,,false
1877,BEAM,1745999,Beam Therapeutics Inc.,true,,false
1878,GPOR,874499,GULFPORT ENERGY CORP,true,,false
1879,SOUN,1840856,"SOUNDHOUND AI, INC.",true,,false
1880,AMBA,1280263,AMBARELLA INC,true,,false
1881,CPK,19745,CHESAPEAKE UTILITIES CORP,true,,false
1882,BSM,1621434,"Black Stone Minerals, L.P.",true,,false
1883,NTCT,1078075,NETSCOUT SYSTEMS INC,true,,false
1884,MPT,1287865,MEDICAL PROPERTIES TRUST INC,true,,false
1885,WOR,108516,"WORTHINGTON ENTERPRISES, INC.",true,,false
1886,EFXT,1904856,Enerflex Ltd.,true,,false
1887,TENB,1660280,"Tenable Holdings, Inc.",true,,false
1888,PRVA,1759655,"Privia Health Group, Inc.",true,,false
1889,EXG,1379438,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,false,title_fund_or_etf,false
1890,NN,1865631,NEXTNAV INC.,true,,false
1891,MGEE,1161728,MGE ENERGY INC,true,,false
1892,INFQ,2007825,"Infleqtion, Inc.",true,,false
1893,TR,98677,TOOTSIE ROLL INDUSTRIES INC,true,,false
1894,PK,1617406,Park Hotels & Resorts Inc.,true,,false
1895,UPST,1647639,"Upstart Holdings, Inc.",true,,false
1896,HYPMY,1486749,Hypermarcas S.A.,true,,false
1897,DK,1694426,"Delek US Holdings, Inc.",true,,false
1898,DBRG,1679688,"DigitalBridge Group, Inc.",true,,false
1899,FSLY,1517413,"Fastly, Inc.",true,,false
1900,PENN,921738,"PENN Entertainment, Inc.",true,,false
1901,HTGC,1280784,"Hercules Capital, Inc.",true,,false
1902,COHU,21535,COHU INC,true,,false
1903,RH,1528849,RH,true,,false
1904,JPC,1216583,Nuveen Preferred & Income Opportunities Fund,false,title_preferred,false
1905,HTFL,1464521,"Heartflow, Inc.",true,,false
1906,OLN,74303,OLIN Corp,true,,false
1907,ARX,1997350,Accelerant Holdings,true,,false
1908,VISN,1517228,"Vistance Networks, Inc.",true,,false
1909,HSAI,1861737,Hesai Group,true,,false
1910,PATK,76605,PATRICK INDUSTRIES INC,true,,false
1911,VVX,1601548,"V2X, Inc.",true,,false
1912,PLBL,2035697,Polibeli Group Ltd,true,,false
1913,DBD,28823,"DIEBOLD NIXDORF, Inc",true,,false
1914,HUBG,940942,"Hub Group, Inc.",true,,false
1915,FBK,1649749,FB Financial Corp,true,,false
1916,FA,1210677,FIRST ADVANTAGE CORP,true,,false
1917,MGRC,752714,MCGRATH RENTCORP,true,,false
1918,DHT,1331284,"DHT Holdings, Inc.",true,,false
1919,NMIH,1547903,"NMI Holdings, Inc.",true,,false
1920,IHS,1876183,IHS Holding Ltd,true,,false
1921,ELVN,1672619,"Enliven Therapeutics, Inc.",true,,false
1922,DKL,1552797,"Delek Logistics Partners, LP",true,,false
1923,ADPT,1478320,Adaptive Biotechnologies Corp,true,,false
1924,PARR,821483,"PAR PACIFIC HOLDINGS, INC.",true,,false
1925,HLIO,1024795,"HELIOS TECHNOLOGIES, INC.",true,,false
1926,NAD,1083839,Nuveen Quality Municipal Income Fund,false,title_fund_or_etf,false
1927,AAMI,1748824,Acadian Asset Management Inc.,true,,false
1928,WHR,106640,WHIRLPOOL CORP /DE/,true,,false
1929,DX,826675,DYNEX CAPITAL INC,true,,false
1930,FCPT,1650132,"Four Corners Property Trust, Inc.",true,,false
1931,DNN,1063259,DENISON MINES CORP.,true,,false
1932,EXPO,851520,EXPONENT INC,true,,false
1933,SDRL,1737706,SEADRILL Ltd,true,,false
1934,TRN,99780,TRINITY INDUSTRIES INC,true,,false
1935,HUN,1307954,Huntsman CORP,true,,false
1936,CURLF,1756770,"Curaleaf Holdings, Inc.",true,,false
1937,BKV,1838406,BKV Corp,true,,false
1938,WT,880631,"WisdomTree, Inc.",false,title_fund_or_etf,false
1939,SPNT,1576018,SiriusPoint Ltd,true,,false
1940,QTWO,1410384,"Q2 Holdings, Inc.",true,,false
1941,WK,1445305,WORKIVA INC,true,,false
1942,TGB,878518,TASEKO MINES LTD,true,,false
1943,IDYA,1676725,"IDEAYA Biosciences, Inc.",true,,false
1944,FXCNY,1164009,FIH Mobile Ltd,true,,false
1945,WAFD,936528,WAFD INC,true,,false
1946,STNE,1745431,StoneCo Ltd.,true,,false
1947,CWT,1035201,CALIFORNIA WATER SERVICE GROUP,true,,false
1948,IVT,1307748,InvenTrust Properties Corp.,true,,false
1949,GRDN,1802255,"Guardian Pharmacy Services, Inc.",true,,false
1950,VRXA,2079109,Veraxa Biotech Holding AG,true,,false
1951,ABM,771497,ABM INDUSTRIES INC /DE/,true,,false
1952,FSM,1341335,FORTUNA MINING CORP.,true,,false
1953,NVG,1090116,Nuveen AMT-Free Municipal Credit Income Fund,false,title_fund_or_etf,false
1954,CCC,1818201,CCC Intelligent Solutions Holdings Inc.,true,,false
1955,HOG,793952,"HARLEY-DAVIDSON, INC.",true,,false
1956,ROG,84748,ROGERS CORP,true,,false
1957,DFTX,1813814,"Definium Therapeutics, Inc.",true,,false
1958,BMRRY,1671235,B&M European Value Retail S.A./ADR,true,,false
1959,TRMK,36146,TRUSTMARK CORP,true,,false
1960,PDFS,1120914,PDF SOLUTIONS INC,true,,false
1961,AYA,1826836,Aya Gold & Silver Inc.,true,,false
1962,SAH,1043509,SONIC AUTOMOTIVE INC,true,,false
1963,NESR,1698514,National Energy Services Reunited Corp.,true,,false
1964,ATKR,1666138,Atkore Inc.,true,,false
1965,CENT,887733,CENTRAL GARDEN & PET CO,true,,false
1966,CXW,1070985,"CoreCivic, Inc.",true,,false
1967,KMT,55242,KENNAMETAL INC,true,,false
1968,EBOSY,1533082,EBOS Group Limited/ADR,true,,false
1969,TARS,1819790,"Tarsus Pharmaceuticals, Inc.",true,,false
1970,WTTR,1693256,"Select Water Solutions, Inc.",true,,false
1971,PAY,1841156,"Paymentus Holdings, Inc.",true,,false
1972,FRME,712534,FIRST MERCHANTS CORP,true,,false
1973,CUBI,1488813,"Customers Bancorp, Inc.",true,,false
1974,ATS,1394832,ATS Corp /ATS,true,,false
1975,BGSI,2091467,Boyd Group Services Inc.,true,,false
1976,WERN,793074,WERNER ENTERPRISES INC,true,,false
1977,CSAN,1430162,Cosan S.A.,true,,false
1978,CHRN,1549084,ChronoScale Corp,true,,false
1979,OSW,1758488,ONESPAWORLD HOLDINGS Ltd,true,,false
1980,DXPE,1020710,DXP ENTERPRISES INC,true,,false
1981,TNK,1419945,TEEKAY TANKERS LTD.,true,,false
1982,FRSH,1544522,Freshworks Inc.,true,,false
1983,DGII,854775,DIGI INTERNATIONAL INC,true,,false
1984,IRON,1816736,"Disc Medicine, Inc.",true,,false
1985,FRPT,1611647,"Freshpet, Inc.",true,,false
1986,UAA,1336917,"Under Armour, Inc.",true,,false
1987,SUPN,1356576,"SUPERNUS PHARMACEUTICALS, INC.",true,,false
1988,KD,1867072,"Kyndryl Holdings, Inc.",true,,false
1989,GRAL,1699031,"GRAIL, Inc.",true,,false
1990,DNOW,1599617,DNOW Inc.,true,,false
1991,AGYS,78749,AGILYSYS INC,true,,false
1992,FBNC,811589,FIRST BANCORP /NC/,true,,false
1993,AMR,1704715,"Alpha Metallurgical Resources, Inc.",true,,false
1994,GDV,1260729,GABELLI DIVIDEND & INCOME TRUST,true,,false
1995,BBT,1108134,Beacon Financial Corp,true,,false
1996,PTXKY,1545057,PT XLSMART Telecom Sejahtera Tbk/ADR,true,,false
1997,INTR,1864163,"Inter & Co, Inc.",true,,false
1998,APAM,1517302,Artisan Partners Asset Management Inc.,true,,false
1999,EXK,1277866,ENDEAVOUR SILVER CORP,true,,false
2000,AERO,1561861,"Grupo Aeromexico, S.A.B. de C.V.",true,,false
2001,EEFT,1029199,"EURONET WORLDWIDE, INC.",true,,false
2002,NYAX,1901279,Nayax Ltd.,true,,false
2003,OUST,1816581,"Ouster, Inc.",true,,false
2004,FLOC,2035149,Flowco Holdings Inc.,true,,false
2005,SMSGY,1560968,Samsonite International SA/ADR,true,,false
2006,VNET,1508475,"VNET Group, Inc.",true,,false
2007,AMBP,1845097,Ardagh Metal Packaging S.A.,true,,false
2008,TMDX,1756262,"TransMedics Group, Inc.",true,,false
2009,KWR,81362,QUAKER CHEMICAL CORP,true,,false
2010,NBTB,790359,NBT BANCORP INC,true,,false
2011,RLX,1828365,RLX Technology Inc.,true,,false
2012,PAGS,1712807,PagSeguro Digital Ltd.,true,,false
2013,BCC,1328581,BOISE CASCADE Co,true,,false
2014,NGVT,1653477,Ingevity Corp,true,,false
2015,SVM,1340677,SILVERCORP METALS INC,true,,false
2016,TALO,1724965,TALOS ENERGY INC.,true,,false
2017,DCO,30305,DUCOMMUN INC /DE/,true,,false
2018,SHAK,1620533,Shake Shack Inc.,true,,false
2019,PTY,1190935,PIMCO CORPORATE & INCOME OPPORTUNITY FUND,false,title_fund_or_etf,false
2020,PIII,1832511,P3 Health Partners Inc.,true,,false
2021,CLOV,1801170,"CLOVER HEALTH INVESTMENTS, CORP. /DE",true,,false
2022,CALX,1406666,"CALIX, INC",true,,false
2023,DEI,1364250,Douglas Emmett Inc,true,,false
2024,ALGT,1362468,Allegiant Travel CO,true,,false
2025,VERA,1831828,"Vera Therapeutics, Inc.",true,,false
2026,CLDX,744218,"Celldex Therapeutics, Inc.",true,,false
2027,CPRI,1530721,Capri Holdings Ltd,true,,false
2028,BRZE,1676238,"Braze, Inc.",true,,false
2029,CXT,25445,"Crane NXT, Co.",true,,false
2030,NZF,1137887,Nuveen Municipal Credit Income Fund,false,title_fund_or_etf,false
2031,KLRA,2096997,"Kailera Therapeutics, Inc.",true,,false
2032,ANDE,821026,"Andersons, Inc.",true,,false
2033,NIQ,2054696,NIQ Global Intelligence plc,true,,false
2034,TSCFY,1555815,Tisco Financial Group Public Co Limited/ADR,true,,false
2035,DRH,1298946,DiamondRock Hospitality Co,true,,false
2036,CARG,1494259,"CarGurus, Inc.",true,,false
2037,VOYG,1788060,"Voyager Technologies, Inc./DE",true,,false
2038,CTOS,1709682,"Custom Truck One Source, Inc.",true,,false
2039,BUSE,314489,FIRST BUSEY CORP /NV/,true,,false
2040,MTX,891014,MINERALS TECHNOLOGIES INC,true,,false
2041,ESTA,1688757,ESTABLISHMENT LABS HOLDINGS INC.,true,,false
2042,TSAT,1845840,Telesat Corp,true,,false
2043,BW,1630805,"Babcock & Wilcox Enterprises, Inc.",true,,false
2044,AYR,1362988,Aircastle LTD,true,,false
2045,PTON,1639825,"PELOTON INTERACTIVE, INC.",true,,false
2046,FUN,1999001,Six Flags Entertainment Corporation/NEW,true,,false
2047,RARE,1515673,Ultragenyx Pharmaceutical Inc.,true,,false
2048,TBBK,1295401,"Bancorp, Inc.",true,,false
2049,DAC,1369241,Danaos Corp,true,,false
2050,HTO,766829,H2O AMERICA,true,,false
2051,HNI,48287,HNI CORP,true,,false
2052,CEPU,1717161,CENTRAL PUERTO S.A.,true,,false
2053,KYN,1293613,"Kayne Anderson Energy Infrastructure Fund, Inc.",false,title_fund_or_etf,false
2054,TE,1992243,T1 Energy Inc.,true,,false
2055,WU,1365135,Western Union CO,true,,false
2056,HYMC,1718405,HYCROFT MINING HOLDING CORP,true,,false
2057,EFSC,1025835,ENTERPRISE FINANCIAL SERVICES CORP,true,,false
2058,PBI,78814,PITNEY BOWES INC /DE/,true,,false
2059,RNW,1848763,ReNew Energy Global plc,true,,false
2060,GOF,1380936,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND,false,title_fund_or_etf,false
2061,BKE,885245,BUCKLE INC,true,,false
2062,NTB,1653242,Bank of N.T. Butterfield & Son Ltd,true,,false
2063,AMPX,1899287,"Amprius Technologies, Inc.",true,,false
2064,MGNI,1595974,"MAGNITE, INC.",true,,false
2065,IMAX,921582,IMAX CORP,true,,false
2066,ETY,1340736,Eaton Vance Tax-Managed Diversified Equity Income Fund,false,title_fund_or_etf,false
2067,CHA,2013649,Chagee Holdings Ltd.,true,,false
2068,HE,354707,HAWAIIAN ELECTRIC INDUSTRIES INC,true,,false
2069,ALRM,1459200,"Alarm.com Holdings, Inc.",true,,false
2070,MBIN,1629019,Merchants Bancorp,true,,false
2071,ATEN,1580808,"A10 Networks, Inc.",true,,false
2072,AVPT,1777921,"AvePoint, Inc.",true,,false
2073,MCRI,907242,MONARCH CASINO & RESORT INC,true,,false
2074,ACHC,1520697,"Acadia Healthcare Company, Inc.",true,,false
2075,BANR,946673,BANNER CORP,true,,false
2076,AXGN,805928,"Axogen, Inc.",true,,false
2077,WLY,107140,"JOHN WILEY & SONS, INC.",true,,false
2078,PBH,1295947,Prestige Consumer Healthcare Inc.,true,,false
2079,BLBD,1589526,Blue Bird Corp,true,,false
2080,NOG,1104485,"NORTHERN OIL & GAS, INC.",true,,false
2081,RAMP,733269,"LiveRamp Holdings, Inc.",true,,false
2082,PAYO,1845815,Payoneer Global Inc.,true,,false
2083,SPGNY,2042556,Springer Nature AG & Co. KGaA/ADR,true,,false
2084,LCII,763744,LCI INDUSTRIES,true,,false
2085,BLX,890541,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",true,,false
2086,HTH,1265131,Hilltop Holdings Inc.,true,,false
2087,MH,1951070,"McGraw Hill, Inc.",true,,false
2088,WOLF,895419,"WOLFSPEED, INC.",true,,false
2089,QUBT,1758009,Quantum Computing Inc.,true,,false
2090,CLM,814083,"Cornerstone Strategic Investment Fund, Inc.",false,title_fund_or_etf,false
2091,GRC,42682,GORMAN RUPP CO,true,,false
2092,SYBT,835324,"Stock Yards Bancorp, Inc.",true,,false
2093,NEXT,1612720,NextDecade Corp,true,,false
2094,HAWK,1750704,"HawkEye 360, Inc.",true,,false
2095,DRVN,1804745,Driven Brands Holdings Inc.,true,,false
2096,BCRX,882796,BIOCRYST PHARMACEUTICALS INC,true,,false
2097,MNR,1980088,MACH NATURAL RESOURCES LP,true,,false
2098,WS,1968487,"Worthington Steel, Inc.",true,,false
2099,BXDC,2100161,Blackstone Digital Infrastructure Trust Inc.,true,,false
2100,RVT,804116,"ROYCE SMALL-CAP TRUST, INC.",true,,false
2101,AEBZY,1174511,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,true,,false
2102,BRSL,1619762,Brightstar Lottery PLC,true,,false
2103,DHC,1075415,DIVERSIFIED HEALTHCARE TRUST,true,,false
2104,CDLR,1978867,Cadeler A/S,true,,false
2105,SHO,1295810,"Sunstone Hotel Investors, Inc.",true,,false
2106,TNET,937098,"TRINET GROUP, INC.",true,,false
2107,PLUS,1022408,EPLUS INC,true,,false
2108,NWBI,1471265,"Northwest Bancshares, Inc.",true,,false
2109,POET,1437424,POET TECHNOLOGIES INC.,true,,false
2110,DJT,1849635,Trump Media & Technology Group Corp.,true,,false
2111,CLBK,1723596,"Columbia Financial, Inc.",true,,false
2112,CMPR,1262976,CIMPRESS plc,true,,false
2113,UTI,1261654,UNIVERSAL TECHNICAL INSTITUTE INC,true,,false
2114,IMOS,1123134,CHIPMOS TECHNOLOGIES INC,true,,false
2115,PHVS,1830487,Pharvaris N.V.,true,,false
2116,NMM,1415921,Navios Maritime Partners L.P.,true,,false
2117,MLCO,1381640,Melco Resorts & Entertainment LTD,true,,false
2118,PRDO,1046568,PERDOCEO EDUCATION Corp,true,,false
2119,IOSP,1054905,INNOSPEC INC.,true,,false
2120,KOD,1468748,Kodiak Sciences Inc.,true,,false
2121,PRKS,1564902,United Parks & Resorts Inc.,true,,false
2122,ARR,1428205,"Armour Residential REIT, Inc.",true,,false
2123,CCU,888746,UNITED BREWERIES CO INC,true,,false
2124,AESI,1984060,Atlas Energy Solutions Inc.,true,,false
2125,RMIX,2094433,"Suncrete, Inc.",true,,false
2126,SSMR,2091017,Sunshine Silver Mining & Refining Co,true,,false
2127,BSTZ,1768666,BlackRock Science & Technology Term Trust,true,,false
2128,AEGXF,1309167,Aecon Group Inc.,true,,false
2129,LMAT,1158895,LEMAITRE VASCULAR INC,true,,false
2130,NWN,1733998,Northwest Natural Holding Co,true,,false
2131,BAND,1514416,Bandwidth Inc.,true,,false
2132,NWL,814453,NEWELL BRANDS INC.,true,,false
2133,PGNY,1551306,"Progyny, Inc.",true,,false
2134,MLYS,1933414,"Mineralys Therapeutics, Inc.",true,,false
2135,IMNM,1472012,Immunome Inc.,true,,false
2136,LC,1409970,LendingClub Corp,true,,false
2137,NGL,1504461,NGL Energy Partners LP,true,,false
2138,GRND,1820144,Grindr Inc.,true,,false
2139,SEM,1320414,SELECT MEDICAL HOLDINGS CORP,true,,false
2140,PEB,1474098,Pebblebrook Hotel Trust,true,,false
2141,NVCR,1645113,NovoCure Ltd,true,,false
2142,EOSE,1805077,"Eos Energy Enterprises, Inc.",true,,false
2143,ECO,1964954,Okeanis Eco Tankers Corp.,true,,false
2144,KSS,885639,KOHLS Corp,true,,false
2145,HCI,1400810,"HCI Group, Inc.",true,,false
2146,WMK,105418,WEIS MARKETS INC,true,,false
2147,ATHM,1527636,Autohome Inc.,true,,false
2148,AUPH,1600620,Aurinia Pharmaceuticals Inc.,true,,false
2149,WRD,1867729,WeRide Inc.,true,,false
2150,DRD,1023512,DRDGOLD LTD,true,,false
2151,OFG,1030469,OFG BANCORP,true,,false
2152,LCID,1811210,"Lucid Group, Inc.",true,,false
2153,SKWD,1519449,"Skyward Specialty Insurance Group, Inc.",true,,false
2154,SPSC,1092699,SPS COMMERCE INC,true,,false
2155,FCF,712537,FIRST COMMONWEALTH FINANCIAL CORP /PA/,true,,false
2156,INVX,1042893,"Innovex International, Inc.",true,,false
2157,AIN,819793,ALBANY INTERNATIONAL CORP /DE/,true,,false
2158,PLGO,1636639,Pelagos Insurance Capital Ltd,true,,false
2159,XRAY,818479,DENTSPLY SIRONA Inc.,true,,false
2160,GTY,1052752,GETTY REALTY CORP /MD/,true,,false
2161,TRVI,1563880,"Trevi Therapeutics, Inc.",true,,false
2162,NKTR,906709,NEKTAR THERAPEUTICS,true,,false
2163,SGRY,1638833,"Surgery Partners, Inc.",true,,false
2164,XXI,2070457,"Twenty One Capital, Inc.",true,,false
2165,EVT,1253327,Eaton Vance Tax-Advantaged Dividend Income Fund,false,title_fund_or_etf,false
2166,MD,893949,"Pediatrix Medical Group, Inc.",true,,false
2167,FIGS,1846576,"FIGS, Inc.",true,,false
2168,GNL,1526113,"Global Net Lease, Inc.",true,,false
2169,CMRE,1503584,Costamare Inc.,true,,false
2170,HRMY,1802665,"Harmony Biosciences Holdings, Inc.",true,,false
2171,TRLV,1754195,Trulieve Cannabis Corp.,true,,false
2172,NTST,1798100,NETSTREIT Corp.,true,,false
