ticker,warning_type,fiscal_period_end,fiscal_period,form,feature_name,feature_value,severity,note
META,missing_required_source_field,2017-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2017-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2018-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-12-31,FY,10-K,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-03-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-03-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-03-31,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-03-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-06-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-06-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-06-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-06-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-12-31,FY,10-K,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
META,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
META,missing_required_source_field,2026-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2009-09-30,Q1,10-Q,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2009-09-30,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2009-09-30,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,annual_quarterly_mix_risk,2009-12-31,FY,10-K,snapshot_type,2009-12-31,warning,FY-tagged period end is not the canonical full-year end for this fiscal year (embedded quarterly duration); excluded from annual yoy comparisons
MSFT,missing_required_source_field,2009-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2009-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2009-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2009-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2009-12-31,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2009-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,annual_quarterly_mix_risk,2010-03-31,FY,10-K,snapshot_type,2010-03-31,warning,FY-tagged period end is not the canonical full-year end for this fiscal year (embedded quarterly duration); excluded from annual yoy comparisons
MSFT,missing_required_source_field,2010-03-31,FY,10-K,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-03-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-03-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-03-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-03-31,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-03-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-06-30,FY,10-K,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-06-30,FY,10-K,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-06-30,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-09-30,Q1,10-Q,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-09-30,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-09-30,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-12-31,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2010-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2024-06-30,FY,10-K,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2024-06-30,FY,10-K,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2024-09-30,Q1,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2024-09-30,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2024-12-31,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-03-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,FY,10-K,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q1,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q1,10-Q,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-06-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-09-30,Q1,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2025-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
MSFT,missing_required_source_field,2026-03-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
NEE,annual_quarterly_mix_risk,2012-06-30,FY,10-K,snapshot_type,2012-06-30,warning,FY-tagged period end is not the canonical full-year end for this fiscal year (embedded quarterly duration); excluded from annual yoy comparisons
NEE,missing_required_source_field,2012-06-30,FY,10-K,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-06-30,FY,10-K,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-06-30,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NEE,annual_quarterly_mix_risk,2012-09-30,FY,10-K,snapshot_type,2012-09-30,warning,FY-tagged period end is not the canonical full-year end for this fiscal year (embedded quarterly duration); excluded from annual yoy comparisons
NEE,missing_required_source_field,2012-09-30,FY,10-K,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-09-30,FY,10-K,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-09-30,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2012-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2013-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-12-31,FY,10-K,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2025-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2025-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2025-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2025-12-31,FY,10-K,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NEE,missing_required_source_field,2026-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-04-29,Q1,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-04-29,Q1,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-04-29,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-04-29,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-07-29,Q2,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-07-29,Q2,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-07-29,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-07-29,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-10-28,Q3,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-10-28,Q3,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-10-28,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2018-10-28,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-04-28,Q1,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-04-28,Q1,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-04-28,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-04-28,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-07-28,Q2,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-07-28,Q2,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-07-28,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-07-28,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-10-27,Q3,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-10-27,Q3,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-10-27,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2019-10-27,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2020-04-26,Q1,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2020-04-26,Q1,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2020-04-26,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2020-04-26,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2020-07-26,Q2,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2020-07-26,Q2,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2020-07-26,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2020-07-26,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2024-07-28,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2024-10-27,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-01-26,FY,10-K,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-01-26,Q2,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-01-26,Q2,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-01-26,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-01-26,Q3,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-01-26,Q3,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-01-26,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-04-27,Q2,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-04-27,Q2,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-04-27,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-04-27,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-07-27,Q3,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-07-27,Q3,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-07-27,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2025-07-27,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2026-01-25,Q1,10-Q,revenue,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2026-01-25,Q1,10-Q,net_income,,info,required source field absent in this snapshot
NVDA,missing_required_source_field,2026-01-25,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-09-29,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
PFE,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
PG,missing_required_source_field,2024-06-30,FY,10-K,total_assets,,info,required source field absent in this snapshot
PG,missing_required_source_field,2024-09-30,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
PG,missing_required_source_field,2024-12-31,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q1,10-Q,revenue,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q1,10-Q,net_income,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
PG,missing_required_source_field,2025-06-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-09-30,Q3,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-09-30,Q3,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-09-30,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,FY,10-K,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,FY,10-K,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,FY,10-K,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2014-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2015-03-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2015-03-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2015-03-31,Q1,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2015-03-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2015-06-30,Q2,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2015-06-30,Q2,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2015-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2015-06-30,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
UNH,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-06-30,Q2,10-Q,total_assets,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-09-30,Q3,10-Q,total_assets,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-12-31,FY,10-K,total_assets,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-12-31,Q2,10-Q,revenue,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-12-31,Q2,10-Q,net_income,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-12-31,Q2,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-12-31,Q3,10-Q,revenue,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-12-31,Q3,10-Q,net_income,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2024-12-31,Q3,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2025-12-31,Q1,10-Q,revenue,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2025-12-31,Q1,10-Q,net_income,,info,required source field absent in this snapshot
XOM,missing_required_source_field,2025-12-31,Q1,10-Q,operating_cash_flow,,info,required source field absent in this snapshot
