ticker,source_family,outcome,value
BALL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BALL,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
BAM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BAM,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
BAX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BAX,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
BDX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BDX,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
BLDR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BLDR,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
BMY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BMY,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
BN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BN,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
BR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BR,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
BUD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
BUD,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
CAH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CAH,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
CARR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CARR,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
CAT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CAT,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
CBOE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CBOE,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
CDW,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CDW,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
CEG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CEG,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
CF,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CF,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
CHD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CHD,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
CI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CI,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
CL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CL,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
CLX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CLX,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
CMI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CMI,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
CNQ,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CNQ,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
COHR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
COHR,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
COIN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
COIN,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
COP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
COP,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
COR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
COR,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
CPAY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CPAY,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
CPRT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CPRT,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
CRH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CRH,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
CRL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CRL,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
CSCO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CSCO,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
CTVA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CTVA,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
CVS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CVS,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
CVX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
CVX,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
D,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
D,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
DASH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DASH,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
DD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DD,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
DDOG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DDOG,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
DECK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DECK,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
DIS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DIS,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
DOC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DOC,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
DTE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DTE,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
DUK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DUK,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
DVA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DVA,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
DVN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DVN,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
DXCM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
DXCM,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
EA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EA,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
ED,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ED,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
EL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EL,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
EMR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EMR,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
ENB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ENB,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
EOG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EOG,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
EQNR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EQNR,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
ES,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ES,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
ET,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ET,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
ETN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ETN,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
EVRG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EVRG,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
EXC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EXC,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
EXPD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EXPD,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
EXPE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
EXPE,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
FANG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FANG,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
FIS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FIS,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
FISV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FISV,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
FLEX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FLEX,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
FOX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FOX,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
FOXA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FOXA,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
FRT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FRT,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
FSLR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FSLR,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
FTNT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FTNT,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
FTV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
FTV,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
GDDY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GDDY,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
GEN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GEN,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
GILD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GILD,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
GPN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GPN,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
GWW,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
GWW,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
HAS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HAS,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
HD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HD,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
HII,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HII,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
HSBC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HSBC,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
HSIC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HSIC,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
HST,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HST,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
HSY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HSY,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
HUBB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HUBB,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
HWM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
HWM,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
ICE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ICE,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
IDXX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IDXX,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
IFF,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IFF,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
IFNNY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IFNNY,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
IMO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IMO,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
ING,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ING,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
IP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IP,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
IQV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IQV,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
IRM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IRM,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
IT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
IT,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
ITUB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ITUB,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
ITW,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ITW,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
J,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
J,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
JCI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
JCI,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
JKHY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
JKHY,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
KEYS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KEYS,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
KHC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KHC,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
KIM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KIM,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
KKR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KKR,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
KVUE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
KVUE,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
L,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
L,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
LDOS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LDOS,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
LH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LH,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
LHX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LHX,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
LIN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LIN,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
LITE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LITE,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
LLY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LLY,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
LNT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LNT,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
LULU,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LULU,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
LYB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LYB,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
LYV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
LYV,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
MA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MA,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MAR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MAR,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
MCD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MCD,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
MCHP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MCHP,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
MCK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MCK,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MDLN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MDLN,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MELI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MELI,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
MET,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MET,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MFC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MFC,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MFG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MFG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
MLM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MLM,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
MNST,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MNST,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
MO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MO,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
MOS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MOS,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
MPC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MPC,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
MPWR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MPWR,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
MRK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MRK,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MRNA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MRNA,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MSI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MSI,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
MTD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MTD,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
MUFG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
MUFG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
