ticker,sector,driver,proxy,n_obs,latest_beta,full_sample_beta,full_sample_corr,rolling_beta_std,sign_consistency,direction,confidence,min_obs_required,meets_min_obs
AAMRQ-201312,Industrials,commodity,DBC,1848,-0.142843,-0.219562,-0.048198,0.762254,0.560606,negative,0.080079,126,True
AAMRQ-201312,Industrials,size,IWM,3277,1.907491,1.344102,0.373158,0.482597,1.0,positive,1.0,126,True
AAMRQ-201312,Industrials,sector,XLI,3636,1.867978,1.406576,0.35801,0.564587,0.999175,positive,0.999175,126,True
AAP,Consumer Discretionary,market,SPY,6054,1.158161,0.814691,0.406666,0.192991,1.0,positive,1.0,126,True
AAP,Consumer Discretionary,oil,USO,4957,-0.184264,0.109022,0.102749,0.125325,0.871495,negative,0.160585,126,True
AAP,Consumer Discretionary,rates,TLT,5890,1.072136,-0.294886,-0.111338,0.394223,0.828183,positive,0.828183,126,True
AAP,Consumer Discretionary,credit,HYG,4706,4.432938,1.022174,0.28068,0.924197,1.0,positive,1.0,126,True
AAP,Consumer Discretionary,usd,UUP,4740,-1.986852,-0.336362,-0.068707,0.602188,0.67173,negative,0.67173,126,True
AAP,Consumer Discretionary,vix,$VIX,6054,-0.110345,-0.097285,-0.312223,0.046626,1.0,negative,0.110345,126,True
AAP,Consumer Discretionary,commodity,DBC,5002,-0.193952,0.254711,0.125609,0.240069,0.87385,negative,0.169485,126,True
AAP,Consumer Discretionary,size,IWM,6054,0.831776,0.666632,0.416926,0.18146,1.0,positive,0.831776,126,True
AAP,Consumer Discretionary,sector,XLY,6054,1.199316,0.77702,0.448048,0.200895,1.0,positive,1.0,126,True
AAPL,Information Technology,market,SPY,8281,0.894837,1.110011,0.490111,0.294156,1.0,positive,0.894837,126,True
AAPL,Information Technology,oil,USO,4957,-0.116197,0.171516,0.202454,0.141428,0.856163,negative,0.099483,126,True
AAPL,Information Technology,rates,TLT,5890,0.085246,-0.412288,-0.180042,0.41876,0.780815,positive,0.066561,126,True
AAPL,Information Technology,credit,HYG,4706,2.12503,1.260981,0.440191,1.027903,0.998725,positive,0.998725,126,True
AAPL,Information Technology,usd,UUP,4740,-0.510872,-0.318064,-0.082469,0.711152,0.628692,negative,0.321181,126,True
AAPL,Information Technology,vix,$VIX,9060,-0.08169,-0.130388,-0.351743,0.070363,1.0,negative,0.08169,126,True
AAPL,Information Technology,commodity,DBC,5002,-0.180065,0.377126,0.230692,0.288899,0.942823,negative,0.169769,126,True
AAPL,Information Technology,size,IWM,6431,0.405635,0.798556,0.508979,0.256041,1.0,positive,0.405635,126,True
AAPL,Information Technology,sector,XLK,6791,0.368547,0.967595,0.63991,0.219483,1.0,positive,0.368547,126,True
AAV-199901,Financials,market,SPY,1387,0.36229,0.451379,0.082793,0.321794,1.0,positive,0.334997,126,True
AAV-199901,Financials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
AAV-199901,Financials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
AAV-199901,Financials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
AAV-199901,Financials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
AAV-199901,Financials,vix,$VIX,2166,-0.009255,-0.065097,-0.088045,0.04263,0.987996,negative,0.009144,126,True
AAV-199901,Financials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
AAV-199901,Financials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
AAV-199901,Financials,sector,XLF,0,nan,nan,nan,nan,nan,,0.0,126,False
ABBV,Health Care,market,SPY,3278,0.0415,0.676207,0.431262,0.382711,1.0,positive,0.0415,126,True
ABBV,Health Care,oil,USO,3278,-0.099253,0.084235,0.119508,0.084575,0.855095,negative,0.084871,126,True
ABBV,Health Care,rates,TLT,3278,0.33681,-0.191885,-0.105156,0.291317,0.773032,positive,0.260365,126,True
ABBV,Health Care,credit,HYG,3278,0.664759,1.086564,0.323691,0.686474,1.0,positive,0.664759,126,True
ABBV,Health Care,usd,UUP,3278,-0.790792,-0.040761,-0.010917,0.340349,0.618975,negative,0.489481,126,True
ABBV,Health Care,vix,$VIX,3278,-0.005898,-0.068974,-0.351137,0.028994,1.0,negative,0.005898,126,True
ABBV,Health Care,commodity,DBC,3278,-0.222942,0.182929,0.118114,0.213307,0.848993,negative,0.189276,126,True
ABBV,Health Care,size,IWM,3278,0.105782,0.445184,0.36301,0.300081,1.0,positive,0.105782,126,True
ABBV,Health Care,sector,XLV,3278,0.951141,1.023884,0.63098,0.204203,1.0,positive,0.951141,126,True
ABI-200811,Health Care,market,SPY,3860,0.593677,0.970312,0.404077,0.337387,1.0,positive,0.593677,126,True
ABI-200811,Health Care,oil,USO,536,0.212028,0.167099,0.200638,0.051439,0.901119,positive,0.068273,126,True
ABI-200811,Health Care,rates,TLT,1469,-0.518492,-0.554791,-0.192321,0.457631,0.85228,negative,0.432768,126,True
ABI-200811,Health Care,credit,HYG,285,0.82821,0.788033,0.51691,0.206665,1.0,positive,0.15736,126,True
ABI-200811,Health Care,usd,UUP,319,-0.126094,-0.112526,-0.038318,0.071649,0.623824,negative,0.016728,126,True
ABI-200811,Health Care,vix,$VIX,4639,-0.146544,-0.134494,-0.297266,0.106925,1.0,negative,0.146544,126,True
ABI-200811,Health Care,commodity,DBC,581,0.291749,0.221024,0.187781,0.115291,0.850258,positive,0.096083,126,True
ABI-200811,Health Care,size,IWM,2010,0.498741,0.862835,0.443652,0.439926,1.0,positive,0.498741,126,True
ABI-200811,Health Care,sector,XLV,2370,0.810612,1.039588,0.388485,0.299236,1.0,positive,0.810612,126,True
ABKFQ-201304,Financials,market,SPY,4974,-1.524386,1.257387,0.199237,0.752856,0.9807,negative,0.9807,126,True
ABKFQ-201304,Financials,oil,USO,1650,0.827048,0.310409,0.053357,0.441731,0.630909,positive,0.521792,126,True
ABKFQ-201304,Financials,rates,TLT,2583,-0.291556,-0.790834,-0.066282,0.709106,0.782036,negative,0.228007,126,True
ABKFQ-201304,Financials,credit,HYG,1399,-2.878281,1.859242,0.129559,1.040599,0.936383,negative,0.873333,126,True
ABKFQ-201304,Financials,usd,UUP,1433,2.718161,-1.184301,-0.053112,2.210609,0.670621,positive,0.640667,126,True
ABKFQ-201304,Financials,vix,$VIX,5368,0.10406,-0.170944,-0.142123,0.16735,0.977273,positive,0.101695,126,True
ABKFQ-201304,Financials,commodity,DBC,1695,0.178708,0.37181,0.041429,0.688409,0.544543,positive,0.097314,126,True
ABKFQ-201304,Financials,size,IWM,3124,-1.294366,1.207504,0.204594,0.728575,0.96735,negative,0.96735,126,True
ABKFQ-201304,Financials,sector,XLF,3484,-0.623856,1.150365,0.266087,0.456455,0.977038,negative,0.60953,126,True
ABMD-202212,Health Care,market,SPY,7362,1.217215,0.982807,0.274392,0.520295,0.967264,positive,0.967264,126,True
ABMD-202212,Health Care,oil,USO,4079,0.09104,0.197677,0.150443,0.210095,0.877666,positive,0.079903,126,True
ABMD-202212,Health Care,rates,TLT,5011,0.265577,-0.493146,-0.133258,0.469467,0.83616,positive,0.222065,126,True
ABMD-202212,Health Care,credit,HYG,3828,2.172949,1.338578,0.315434,0.93721,1.0,positive,1.0,126,True
ABMD-202212,Health Care,usd,UUP,3862,-1.559649,-0.543841,-0.091241,0.939101,0.66261,negative,0.66261,126,True
ABMD-202212,Health Care,vix,$VIX,8133,-0.24345,-0.128506,-0.211378,0.078846,0.986844,negative,0.240247,126,True
ABMD-202212,Health Care,commodity,DBC,4124,0.247762,0.421654,0.170186,0.361644,0.880698,positive,0.218204,126,True
ABMD-202212,Health Care,size,IWM,5552,1.121553,0.961498,0.412403,0.273909,1.0,positive,1.0,126,True
ABMD-202212,Health Care,sector,XLV,5912,1.443948,1.05385,0.327812,0.359118,1.0,positive,1.0,126,True
ABNB,Consumer Discretionary,market,SPY,1263,1.196667,1.481007,0.542117,0.323613,1.0,positive,0.842,126,True
ABNB,Consumer Discretionary,oil,USO,1263,-0.175458,0.102385,0.079911,0.120992,0.918448,negative,0.135688,126,True
ABNB,Consumer Discretionary,rates,TLT,1263,0.224014,0.074719,0.025282,0.205014,0.619161,positive,0.116786,126,True
ABNB,Consumer Discretionary,credit,HYG,1263,3.083733,2.804392,0.444422,0.858859,1.0,positive,0.842,126,True
ABNB,Consumer Discretionary,usd,UUP,1263,-0.609945,-1.09662,-0.169308,0.979671,0.795724,negative,0.408663,126,True
ABNB,Consumer Discretionary,vix,$VIX,1263,-0.107794,-0.136347,-0.387485,0.067435,1.0,negative,0.090763,126,True
ABNB,Consumer Discretionary,commodity,DBC,1263,-0.313283,0.300936,0.125523,0.217068,0.957245,negative,0.252506,126,True
ABNB,Consumer Discretionary,size,IWM,1263,0.706407,1.094603,0.540174,0.316878,1.0,positive,0.594795,126,True
ABNB,Consumer Discretionary,sector,XLY,1263,0.871953,1.155059,0.58953,0.192398,1.0,positive,0.734184,126,True
ABS-200606,Consumer Staples,market,SPY,3235,0.464415,0.478175,0.272507,0.255401,0.96136,positive,0.44647,126,True
ABS-200606,Consumer Staples,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
ABS-200606,Consumer Staples,rates,TLT,844,-0.046204,-0.384838,-0.137582,0.419226,0.911137,negative,0.023687,126,True
ABS-200606,Consumer Staples,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
ABS-200606,Consumer Staples,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
ABS-200606,Consumer Staples,vix,$VIX,4014,-0.040183,-0.076504,-0.23065,0.032759,1.0,negative,0.040183,126,True
ABS-200606,Consumer Staples,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
ABS-200606,Consumer Staples,size,IWM,1385,0.270732,0.308697,0.207459,0.247322,0.856318,positive,0.214059,126,True
ABS-200606,Consumer Staples,sector,XLP,1745,0.549737,0.690678,0.357305,0.251591,1.0,positive,0.549737,126,True
ABT,Health Care,market,SPY,8281,0.18357,0.648797,0.484568,0.290053,1.0,positive,0.18357,126,True
ABT,Health Care,oil,USO,4957,-0.102788,0.06402,0.107139,0.101615,0.678435,negative,0.069735,126,True
ABT,Health Care,rates,TLT,5890,0.353606,-0.245766,-0.157713,0.290393,0.73056,positive,0.258331,126,True
ABT,Health Care,credit,HYG,4706,1.217561,0.759366,0.369787,0.613564,1.0,positive,1.0,126,True
ABT,Health Care,usd,UUP,4740,-0.535673,-0.202744,-0.073237,0.483547,0.728692,negative,0.390341,126,True
ABT,Health Care,vix,$VIX,9060,-0.027698,-0.079727,-0.362215,0.039036,0.995806,negative,0.027582,126,True
ABT,Health Care,commodity,DBC,5002,-0.245946,0.136259,0.119221,0.210353,0.703319,negative,0.172978,126,True
ABT,Health Care,size,IWM,6431,0.09437,0.40581,0.412539,0.223261,0.986472,positive,0.093093,126,True
ABT,Health Care,sector,XLV,6791,0.727407,0.777294,0.566896,0.264858,0.991901,positive,0.721515,126,True
ACAS-201701,UNKNOWN,market,SPY,4740,0.570497,1.241046,0.468291,0.608131,1.0,positive,0.570497,126,True
ACAS-201701,UNKNOWN,oil,USO,2577,0.101486,0.468003,0.25562,0.346864,0.929763,positive,0.094358,126,True
ACAS-201701,UNKNOWN,rates,TLT,3510,-0.242523,-0.954739,-0.232246,0.75821,0.771795,negative,0.187178,126,True
ACAS-201701,UNKNOWN,credit,HYG,2326,0.782316,2.229378,0.430029,0.782253,1.0,positive,0.782316,126,True
ACAS-201701,UNKNOWN,usd,UUP,2360,0.03862,-0.879966,-0.119833,1.018445,0.675,positive,0.026068,126,True
ACAS-201701,UNKNOWN,vix,$VIX,4740,-0.044678,-0.15993,-0.324879,0.137749,1.0,negative,0.044678,126,True
ACAS-201701,UNKNOWN,commodity,DBC,2622,0.230265,0.858606,0.276056,0.554692,0.959954,positive,0.221043,126,True
ACAS-201701,UNKNOWN,size,IWM,4051,0.358081,1.148223,0.511117,0.478542,1.0,positive,0.358081,126,True
ACGL,Financials,market,SPY,7577,-0.227022,0.57218,0.378226,0.305059,0.941534,negative,0.213749,126,True
ACGL,Financials,oil,USO,4957,-0.043503,0.117933,0.174833,0.106778,0.84769,negative,0.036877,126,True
ACGL,Financials,rates,TLT,5890,0.207842,-0.358546,-0.210319,0.273406,0.922241,positive,0.191681,126,True
ACGL,Financials,credit,HYG,4706,0.047685,1.016841,0.436748,0.621377,0.977901,positive,0.046631,126,True
ACGL,Financials,usd,UUP,4740,0.048257,-0.295299,-0.094363,0.439819,0.648312,positive,0.031285,126,True
ACGL,Financials,vix,$VIX,7577,0.017207,-0.070506,-0.283501,0.047957,0.936518,positive,0.016115,126,True
ACGL,Financials,commodity,DBC,5002,-0.163822,0.25912,0.200835,0.276566,0.847861,negative,0.138898,126,True
ACGL,Financials,size,IWM,6421,-0.058497,0.506991,0.461632,0.233023,0.952967,negative,0.055745,126,True
ACGL,Financials,sector,XLF,6779,0.367738,0.444957,0.446321,0.254868,0.938929,positive,0.34528,126,True
ACKH-200712,Industrials,market,SPY,3617,-1.376401,0.586869,0.098421,0.823548,0.9436,negative,0.9436,126,True
ACKH-200712,Industrials,oil,USO,297,-0.227556,-0.361589,-0.051736,0.211857,1.0,negative,0.045056,126,True
ACKH-200712,Industrials,rates,TLT,1226,1.013149,-0.259832,-0.017187,1.25547,0.541599,positive,0.442667,126,True
ACKH-200712,Industrials,credit,HYG,46,-0.080301,-0.080301,-0.052196,0.016766,1.0,negative,0.002463,126,False
ACKH-200712,Industrials,usd,UUP,80,-0.733794,-0.733794,-0.06638,0.088068,1.0,negative,0.039136,126,False
ACKH-200712,Industrials,vix,$VIX,4396,0.278917,-0.062505,-0.063213,0.101608,0.954049,positive,0.266101,126,True
ACKH-200712,Industrials,commodity,DBC,342,-0.55298,-0.263097,-0.026481,0.951047,0.684211,negative,0.086265,126,True
ACKH-200712,Industrials,size,IWM,1767,-0.974625,0.526856,0.080755,0.799922,0.88455,negative,0.862105,126,True
ACKH-200712,Industrials,sector,XLI,2126,-1.073658,0.59549,0.091042,0.775116,0.904986,negative,0.904986,126,True
ACN,Information Technology,market,SPY,6143,0.491089,0.932198,0.587127,0.1742,1.0,positive,0.491089,126,True
ACN,Information Technology,oil,USO,4957,-0.030912,0.151447,0.207423,0.154222,0.841638,negative,0.026017,126,True
ACN,Information Technology,rates,TLT,5890,0.192393,-0.383743,-0.192663,0.397369,0.798812,positive,0.153686,126,True
ACN,Information Technology,credit,HYG,4706,1.426243,1.143239,0.457054,0.639841,1.0,positive,1.0,126,True
ACN,Information Technology,usd,UUP,4740,-0.326068,-0.429414,-0.127527,0.698812,0.666456,negative,0.21731,126,True
ACN,Information Technology,vix,$VIX,6143,-0.057926,-0.104846,-0.422534,0.051237,1.0,negative,0.057926,126,True
ACN,Information Technology,commodity,DBC,5002,-0.127674,0.329725,0.235808,0.284535,0.886445,negative,0.113176,126,True
ACN,Information Technology,size,IWM,6143,0.30042,0.670971,0.528241,0.190562,1.0,positive,0.30042,126,True
ACN,Information Technology,sector,XLK,6143,0.073075,0.710132,0.56194,0.176274,1.0,positive,0.073075,126,True
ACS-201002,Industrials,market,SPY,3736,0.569625,0.713087,0.400436,0.304153,0.985011,positive,0.561086,126,True
ACS-201002,Industrials,oil,USO,838,0.164046,0.109569,0.144775,0.122197,0.554893,positive,0.050854,126,True
ACS-201002,Industrials,rates,TLT,1771,-0.264909,-0.511775,-0.199382,0.424251,0.806324,negative,0.213603,126,True
ACS-201002,Industrials,credit,HYG,587,0.52258,0.60818,0.387098,0.202172,1.0,positive,0.204503,126,True
ACS-201002,Industrials,usd,UUP,621,-0.502088,-0.21625,-0.074771,0.462834,0.624799,negative,0.129873,126,True
ACS-201002,Industrials,vix,$VIX,3736,-0.115334,-0.121024,-0.310165,0.071268,1.0,negative,0.115334,126,True
ACS-201002,Industrials,commodity,DBC,883,0.320838,0.186871,0.161119,0.185456,0.616082,positive,0.116357,126,True
ACS-201002,Industrials,size,IWM,2312,0.456897,0.633906,0.483091,0.273211,1.0,positive,0.456897,126,True
ACS-201002,Industrials,sector,XLI,2671,0.443993,0.660066,0.426964,0.249961,1.0,positive,0.443993,126,True
ACV-201105,Consumer Staples,market,SPY,4479,0.33615,0.516644,0.395516,0.187924,1.0,positive,0.33615,126,True
ACV-201105,Consumer Staples,oil,USO,1155,0.093805,0.099562,0.137049,0.119352,0.619048,positive,0.044714,126,True
ACV-201105,Consumer Staples,rates,TLT,2088,-0.092475,-0.222289,-0.118153,0.221436,0.693487,negative,0.06413,126,True
ACV-201105,Consumer Staples,credit,HYG,904,0.523156,0.501455,0.296203,0.204515,1.0,positive,0.315289,126,True
ACV-201105,Consumer Staples,usd,UUP,938,-0.230869,-0.346114,-0.126058,0.291445,0.739872,negative,0.106815,126,True
ACV-201105,Consumer Staples,vix,$VIX,5258,-0.032993,-0.080076,-0.287116,0.031396,1.0,negative,0.032993,126,True
ACV-201105,Consumer Staples,commodity,DBC,1200,0.084033,0.177661,0.15938,0.169246,0.7175,positive,0.048235,126,True
ACV-201105,Consumer Staples,size,IWM,2629,0.263026,0.355467,0.376724,0.086807,1.0,positive,0.263026,126,True
ACV-201105,Consumer Staples,sector,XLP,2989,0.455636,0.627814,0.416232,0.21324,1.0,positive,0.455636,126,True
ACY-199411,Health Care,market,SPY,334,0.558237,0.689812,0.168739,0.083035,1.0,positive,0.124301,126,True
ACY-199411,Health Care,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
ACY-199411,Health Care,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
ACY-199411,Health Care,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
ACY-199411,Health Care,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
ACY-199411,Health Care,vix,$VIX,1113,-0.04526,-0.071582,-0.225014,0.026128,1.0,negative,0.033583,126,True
ACY-199411,Health Care,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
ACY-199411,Health Care,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
ACY-199411,Health Care,sector,XLV,0,nan,nan,nan,nan,nan,,0.0,126,False
ADBE,Information Technology,market,SPY,8281,0.474146,1.259224,0.52005,0.362805,1.0,positive,0.474146,126,True
ADBE,Information Technology,oil,USO,4957,0.027025,0.193921,0.208244,0.172002,0.853944,positive,0.023078,126,True
ADBE,Information Technology,rates,TLT,5890,0.106212,-0.440846,-0.176934,0.508818,0.751273,positive,0.079794,126,True
ADBE,Information Technology,credit,HYG,4706,0.902119,1.417122,0.447119,0.939058,1.0,positive,0.902119,126,True
ADBE,Information Technology,usd,UUP,4740,-0.372325,-0.456772,-0.107073,0.896567,0.675738,negative,0.251595,126,True
ADBE,Information Technology,vix,$VIX,9060,-0.050557,-0.149587,-0.367103,0.096401,1.0,negative,0.050557,126,True
ADBE,Information Technology,commodity,DBC,5002,0.008988,0.415684,0.23343,0.313456,0.881847,positive,0.007926,126,True
ADBE,Information Technology,size,IWM,6431,0.120849,0.92556,0.544164,0.362995,1.0,positive,0.120849,126,True
ADBE,Information Technology,sector,XLK,6791,0.191015,1.057252,0.648245,0.200321,1.0,positive,0.191015,126,True
ADCT-201012,Information Technology,market,SPY,4375,1.159515,1.534978,0.44607,0.502748,1.0,positive,1.0,126,True
ADCT-201012,Information Technology,oil,USO,1051,0.630082,0.437642,0.272315,0.283668,0.864891,positive,0.38183,126,True
ADCT-201012,Information Technology,rates,TLT,1984,-0.752828,-1.068234,-0.219228,0.900484,0.746976,negative,0.562344,126,True
ADCT-201012,Information Technology,credit,HYG,800,1.862655,1.207095,0.331529,0.626223,1.0,positive,0.533333,126,True
ADCT-201012,Information Technology,usd,UUP,834,-1.346678,-0.968845,-0.160529,0.791377,0.714628,negative,0.397333,126,True
ADCT-201012,Information Technology,vix,$VIX,5154,-0.13876,-0.209845,-0.312277,0.168741,1.0,negative,0.13876,126,True
ADCT-201012,Information Technology,commodity,DBC,1096,0.888273,0.675441,0.274626,0.472133,0.919708,positive,0.596919,126,True
ADCT-201012,Information Technology,size,IWM,2525,0.902108,1.267412,0.462886,0.614857,1.0,positive,0.902108,126,True
ADCT-201012,Information Technology,sector,XLK,2885,1.063988,1.312153,0.547664,0.290512,1.0,positive,1.0,126,True
ADI,Information Technology,market,SPY,8281,1.493658,1.312017,0.557219,0.351994,1.0,positive,1.0,126,True
ADI,Information Technology,oil,USO,4957,-0.130586,0.183659,0.214482,0.170245,0.844866,negative,0.110327,126,True
ADI,Information Technology,rates,TLT,5890,0.269753,-0.521195,-0.222488,0.632486,0.795925,positive,0.214704,126,True
ADI,Information Technology,credit,HYG,4706,3.509418,1.351965,0.463701,1.018074,1.0,positive,1.0,126,True
ADI,Information Technology,usd,UUP,4740,-0.767868,-0.43875,-0.111614,0.950117,0.608439,negative,0.467201,126,True
ADI,Information Technology,vix,$VIX,9060,-0.136257,-0.153554,-0.398392,0.105035,1.0,negative,0.136257,126,True
ADI,Information Technology,commodity,DBC,5002,-0.041143,0.406268,0.24795,0.327225,0.902439,negative,0.037129,126,True
ADI,Information Technology,size,IWM,6431,0.937289,0.99125,0.601495,0.37663,1.0,positive,0.937289,126,True
ADI,Information Technology,sector,XLK,6791,0.734755,1.140143,0.713056,0.181235,1.0,positive,0.734755,126,True
ADM,Consumer Staples,market,SPY,8281,-0.007609,0.755983,0.469487,0.274155,0.997826,negative,0.007593,126,True
ADM,Consumer Staples,oil,USO,4957,0.153031,0.2518,0.305105,0.111048,1.0,positive,0.153031,126,True
ADM,Consumer Staples,rates,TLT,5890,-0.015771,-0.455476,-0.217071,0.360162,0.806791,negative,0.012724,126,True
ADM,Consumer Staples,credit,HYG,4706,0.218845,1.140545,0.411264,0.470119,1.0,positive,0.218845,126,True
ADM,Consumer Staples,usd,UUP,4740,-0.201033,-0.626186,-0.167766,0.610743,0.811603,negative,0.163159,126,True
ADM,Consumer Staples,vix,$VIX,9060,-0.012239,-0.090054,-0.34184,0.052121,1.0,negative,0.012239,126,True
ADM,Consumer Staples,commodity,DBC,5002,0.393918,0.549789,0.347675,0.208982,1.0,positive,0.393918,126,True
ADM,Consumer Staples,size,IWM,6431,0.179634,0.587349,0.464656,0.209714,0.988649,positive,0.177595,126,True
ADM,Consumer Staples,sector,XLP,6791,0.547298,0.937418,0.468358,0.317639,1.0,positive,0.547298,126,True
ADP,Industrials,market,SPY,8281,0.184495,0.821592,0.619311,0.173706,1.0,positive,0.184495,126,True
ADP,Industrials,oil,USO,4957,0.066385,0.144034,0.232035,0.130239,0.834779,positive,0.055417,126,True
ADP,Industrials,rates,TLT,5890,0.044678,-0.376708,-0.232922,0.337709,0.798642,positive,0.035682,126,True
ADP,Industrials,credit,HYG,4706,0.551075,1.01334,0.474761,0.530217,1.0,positive,0.551075,126,True
ADP,Industrials,usd,UUP,4740,0.288887,-0.282092,-0.098068,0.557026,0.52616,positive,0.152001,126,True
